þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
1.552734E+002, 3.257387E-004, 3.257387E-004, 1.437604E-005, 3.984437E-009, 3.984437E-009, 1.400294E-003, 1.400294E-003, 3.446807E-005, 3.937392E-009, 3.937392E-009, 6.621441E-003, 6.621441E-003, 1.390431E-004, 8.172232E-009, 8.172232E-009
1.557617E+002, 4.499229E-004, 4.499229E-004, 1.516443E-005, 4.029237E-009, 4.029237E-009, 8.725692E-004, 8.725692E-004, 3.378082E-005, 6.972917E-009, 6.972917E-009, 4.493368E-003, 4.493368E-003, 1.218952E-004, 2.441119E-008, 2.441119E-008
1.562500E+002, 7.237155E-004, 7.237155E-004, 1.546816E-005, 3.195995E-009, 3.195995E-009, 9.946774E-004, 9.946774E-004, 3.259199E-005, 3.363304E-010, 3.363304E-010, 2.113624E-003, 2.113624E-003, 1.028505E-004, 2.638101E-008, 2.638101E-008
1.567383E+002, 4.634621E-004, 4.634621E-004, 1.623181E-005, 2.359920E-009, 2.359920E-009, 9.421536E-004, 9.421536E-004, 3.251955E-005, 3.870244E-009, 3.870244E-009, 1.597062E-003, 1.597062E-003, 8.973891E-005, 2.998006E-008, 2.998006E-008
1.572265E+002, 4.481798E-004, 4.481798E-004, 1.629699E-005, 5.529099E-009, 5.529099E-009, 9.650458E-004, 9.650458E-004, 3.226974E-005, 5.837081E-009, 5.837081E-009, 2.229902E-003, 2.229902E-003, 8.214402E-005, 6.999224E-008, 6.999224E-008
1.577148E+002, 4.792917E-004, 4.792917E-004, 1.666034E-005, 2.893427E-009, 2.893427E-009, 6.101336E-004, 6.101336E-004, 2.956604E-005, 1.877490E-009, 1.877490E-009, 1.632101E-003, 1.632101E-003, 7.137438E-005, 8.154633E-009, 8.154633E-009
1.582031E+002, 4.783756E-004, 4.783756E-004, 1.746372E-005, 3.133826E-009, 3.133826E-009, 4.947915E-004, 4.947915E-004, 2.696180E-005, 7.012727E-009, 7.012727E-009, 1.274229E-003, 1.274229E-003, 6.262860E-005, 1.517579E-008, 1.517579E-008
1.586914E+002, 6.771965E-004, 6.771965E-004, 1.893340E-005, 1.678173E-009, 1.678173E-009, 9.374751E-004, 9.374751E-004, 2.659372E-005, 5.274354E-009, 5.274354E-009, 2.092137E-003, 2.092137E-003, 6.087700E-005, 1.358775E-008, 1.358775E-008
1.591797E+002, 6.640945E-004, 6.640945E-004, 1.905179E-005, 1.635698E-009, 1.635698E-009, 4.653086E-004, 4.653086E-004, 2.400948E-005, 1.685490E-009, 1.685490E-009, 1.423868E-003, 1.423868E-003, 5.593221E-005, 4.943561E-010, 4.943561E-010
1.596680E+002, 7.591877E-004, 7.591877E-004, 2.019627E-005, 3.573956E-009, 3.573956E-009, 4.732872E-004, 4.732872E-004, 2.251808E-005, 2.135925E-009, 2.135925E-009, 1.930440E-003, 1.930440E-003, 5.203052E-005, 1.065648E-008, 1.065648E-008
