þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
2.416992E+002, 8.207428E-004, 8.207428E-004, 2.812864E-005, 8.989976E-009, 8.989976E-009, 1.380053E-004, 1.380053E-004, 8.421312E-006, 2.276862E-009, 2.276862E-009, 9.631678E-004, 9.631678E-004, 4.131130E-005, 2.538478E-008, 2.538478E-008
2.421875E+002, 5.482549E-004, 5.482549E-004, 2.384438E-005, 1.974036E-009, 1.974036E-009, 9.317150E-005, 9.317150E-005, 7.622273E-006, 6.478574E-010, 6.478574E-010, 1.047257E-003, 1.047257E-003, 4.002265E-005, 8.869886E-009, 8.869886E-009
2.426758E+002, 7.618581E-004, 7.618581E-004, 2.162705E-005, 4.934978E-009, 4.934978E-009, 1.304443E-004, 1.304443E-004, 7.238268E-006, 9.786280E-010, 9.786280E-010, 9.573832E-004, 9.573832E-004, 3.984276E-005, 2.459010E-009, 2.459010E-009
2.431640E+002, 9.730395E-004, 9.730395E-004, 2.243782E-005, 2.872457E-009, 2.872457E-009, 1.643057E-004, 1.643057E-004, 7.080737E-006, 2.202176E-009, 2.202176E-009, 7.017174E-004, 7.017174E-004, 3.893833E-005, 5.598498E-009, 5.598498E-009
2.436523E+002, 7.561988E-004, 7.561988E-004, 2.600482E-005, 2.764987E-009, 2.764987E-009, 1.202733E-004, 1.202733E-004, 6.620670E-006, 7.951979E-010, 7.951979E-010, 8.226670E-004, 8.226670E-004, 3.645570E-005, 9.969900E-009, 9.969900E-009
2.441406E+002, 1.090622E-003, 1.090622E-003, 3.105462E-005, 4.332621E-010, 4.332621E-010, 1.349539E-004, 1.349539E-004, 6.245063E-006, 1.872019E-009, 1.872019E-009, 8.652547E-004, 8.652547E-004, 3.475097E-005, 4.768792E-009, 4.768792E-009
2.446289E+002, 9.034515E-004, 9.034515E-004, 3.524981E-005, 1.412223E-008, 1.412223E-008, 1.385349E-004, 1.385349E-004, 6.134439E-006, 9.763385E-010, 9.763385E-010, 8.568905E-004, 8.568905E-004, 3.585653E-005, 7.840720E-011, 7.840720E-011
2.451172E+002, 1.233515E-003, 1.233515E-003, 4.080467E-005, 4.442124E-009, 4.442124E-009, 1.520000E-004, 1.520000E-004, 6.161266E-006, 1.024897E-009, 1.024897E-009, 7.104134E-004, 7.104134E-004, 3.686114E-005, 1.116540E-008, 1.116540E-008
2.456055E+002, 7.556941E-004, 7.556941E-004, 4.305463E-005, 1.299078E-008, 1.299078E-008, 1.892566E-004, 1.892566E-004, 6.117019E-006, 8.802690E-010, 8.802690E-010, 7.311285E-004, 7.311285E-004, 3.708729E-005, 1.085048E-008, 1.085048E-008
2.460937E+002, 1.225699E-003, 1.225699E-003, 4.328174E-005, 3.258604E-009, 3.258604E-009, 2.015717E-004, 2.015717E-004, 5.804738E-006, 2.442579E-010, 2.442579E-010, 7.742000E-004, 7.742000E-004, 3.696917E-005, 3.070173E-009, 3.070173E-009
2.465820E+002, 1.720882E-003, 1.720882E-003, 4.284680E-005, 9.767325E-009, 9.767325E-009, 1.622052E-004, 1.622052E-004, 5.343153E-006, 1.783909E-009, 1.783909E-009, 9.864753E-004, 9.864753E-004, 3.524179E-005, 6.735743E-010, 6.735743E-010
2.470703E+002, 1.535031E-003, 1.535031E-003, 4.073606E-005, 4.615872E-009, 4.615872E-009, 1.231569E-004, 1.231569E-004, 5.088590E-006, 3.668015E-010, 3.668015E-010, 9.483084E-004, 9.483084E-004, 3.393504E-005, 3.767985E-009, 3.767985E-009
2.475586E+002, 8.382711E-004, 8.382711E-004, 3.809395E-005, 2.509366E-009, 2.509366E-009, 1.175151E-004, 1.175151E-004, 4.936575E-006, 5.802833E-010, 5.802833E-010, 9.498512E-004, 9.498512E-004, 3.472356E-005, 1.750148E-010, 1.750148E-010
2.480469E+002, 9.169923E-004, 9.169923E-004, 3.459451E-005, 1.427814E-009, 1.427814E-009, 1.166047E-004, 1.166047E-004, 4.849807E-006, 1.117538E-009, 1.117538E-009, 1.291688E-003, 1.291688E-003, 3.462746E-005, 1.476048E-009, 1.476048E-009
2.485351E+002, 9.272670E-004, 9.272670E-004, 3.085388E-005, 9.862989E-010, 9.862989E-010, 1.470783E-004, 1.470783E-004, 4.531087E-006, 1.123292E-009, 1.123292E-009, 1.334912E-003, 1.334912E-003, 3.278743E-005, 2.948797E-009, 2.948797E-009
2.490234E+002, 7.981508E-004, 7.981508E-004, 2.787338E-005, 1.826128E-008, 1.826128E-008, 1.527130E-004, 1.527130E-004, 4.198740E-006, 5.352843E-010, 5.352843E-010, 8.346674E-004, 8.346674E-004, 3.204704E-005, 4.938808E-010, 4.938808E-010
2.495117E+002, 7.470428E-004, 7.470428E-004, 2.624447E-005, 8.142245E-009, 8.142245E-009, 1.462542E-004, 1.462542E-004, 4.214590E-006, 1.326436E-010, 1.326436E-010, 1.096196E-003, 1.096196E-003, 3.473600E-005, 5.617662E-009, 5.617662E-009
2.500000E+002, 7.123072E-004, 7.123072E-004, 2.436191E-005, 7.567923E-009, 7.567923E-009, 1.473934E-004, 1.473934E-004, 3.930844E-006, 1.590343E-009, 1.590343E-009, 1.560693E-003, 1.560693E-003, 3.538011E-005, 9.086444E-009, 9.086444E-009
2.504883E+002, 9.258305E-004, 9.258305E-004, 2.256870E-005, 3.285514E-010, 3.285514E-010, 1.127874E-004, 1.127874E-004, 3.669536E-006, 8.894445E-010, 8.894445E-010, 1.683276E-003, 1.683276E-003, 3.531112E-005, 3.006502E-009, 3.006502E-009
2.509765E+002, 1.545763E-003, 1.545763E-003, 2.276009E-005, 4.734460E-009, 4.734460E-009, 3.389206E-004, 3.389206E-004, 3.677715E-006, 2.910235E-010, 2.910235E-010, 1.958658E-003, 1.958658E-003, 3.671323E-005, 1.649541E-009, 1.649541E-009
2.514648E+002, 9.020735E-004, 9.020735E-004, 2.338790E-005, 1.469966E-009, 1.469966E-009, 2.896908E-004, 2.896908E-004, 3.667309E-006, 2.990471E-010, 2.990471E-010, 2.008678E-003, 2.008678E-003, 3.711993E-005, 1.411517E-009, 1.411517E-009
2.519531E+002, 9.794174E-004, 9.794174E-004, 2.258895E-005, 3.027843E-010, 3.027843E-010, 1.189754E-004, 1.189754E-004, 3.327174E-006, 7.307940E-010, 7.307940E-010, 2.004081E-003, 2.004081E-003, 3.533511E-005, 8.588101E-010, 8.588101E-010
2.524414E+002, 7.674146E-004, 7.674146E-004, 2.130061E-005, 6.628751E-010, 6.628751E-010, 8.772113E-005, 8.772113E-005, 2.931786E-006, 7.401545E-010, 7.401545E-010, 1.430418E-003, 1.430418E-003, 3.193092E-005, 4.124175E-010, 4.124175E-010
2.529297E+002, 2.231500E-003, 2.231500E-003, 2.195988E-005, 3.487055E-009, 3.487055E-009, 3.425351E-004, 3.425351E-004, 2.891774E-006, 3.119539E-010, 3.119539E-010, 3.868604E-003, 3.868604E-003, 3.202986E-005, 3.936623E-009, 3.936623E-009
2.534180E+002, 1.500326E-003, 1.500326E-003, 2.057338E-005, 3.722626E-010, 3.722626E-010, 2.861008E-004, 2.861008E-004, 2.530398E-006, 2.026910E-010, 2.026910E-010, 2.856024E-003, 2.856024E-003, 2.935223E-005, 1.006530E-008, 1.006530E-008
2.539062E+002, 2.556738E-003, 2.556738E-003, 1.965370E-005, 3.597434E-010, 3.597434E-010, 1.741925E-004, 1.741925E-004, 2.221660E-006, 3.394059E-010, 3.394059E-010, 4.808072E-003, 4.808072E-003, 2.709065E-005, 1.860896E-009, 1.860896E-009
2.543945E+002, 1.947292E-003, 1.947292E-003, 1.868472E-005, 2.715431E-009, 2.715431E-009, 1.450948E-004, 1.450948E-004, 2.168731E-006, 6.990387E-010, 6.990387E-010, 3.963698E-003, 3.963698E-003, 2.507778E-005, 1.458162E-009, 1.458162E-009
2.548828E+002, 1.396823E-003, 1.396823E-003, 1.724239E-005, 6.911930E-010, 6.911930E-010, 1.025447E-004, 1.025447E-004, 2.109007E-006, 2.837088E-010, 2.837088E-010, 2.075789E-003, 2.075789E-003, 2.338713E-005, 6.722535E-010, 6.722535E-010
2.553711E+002, 9.354365E-004, 9.354365E-004, 1.628875E-005, 4.181600E-009, 4.181600E-009, 9.055011E-005, 9.055011E-005, 2.000493E-006, 2.686450E-010, 2.686450E-010, 1.721940E-003, 1.721940E-003, 2.071284E-005, 4.194118E-009, 4.194118E-009
2.558594E+002, 4.592321E-004, 4.592321E-004, 1.448841E-005, 1.512905E-009, 1.512905E-009, 1.150919E-004, 1.150919E-004, 1.907374E-006, 7.658567E-012, 7.658567E-012, 7.964885E-004, 7.964885E-004, 1.914408E-005, 1.492082E-009, 1.492082E-009
2.563476E+002, 1.039637E-003, 1.039637E-003, 1.438810E-005, 2.090323E-009, 2.090323E-009, 1.524103E-004, 1.524103E-004, 1.862234E-006, 1.133735E-009, 1.133735E-009, 1.806287E-003, 1.806287E-003, 1.903901E-005, 2.884905E-009, 2.884905E-009
2.568359E+002, 7.958508E-004, 7.958508E-004, 1.341971E-005, 3.124606E-009, 3.124606E-009, 1.564117E-004, 1.564117E-004, 1.849671E-006, 1.945386E-010, 1.945386E-010, 1.233111E-003, 1.233111E-003, 1.816193E-005, 5.845946E-009, 5.845946E-009
2.573242E+002, 5.607178E-004, 5.607178E-004, 1.290665E-005, 1.697922E-009, 1.697922E-009, 1.144987E-004, 1.144987E-004, 1.873984E-006, 1.110721E-009, 1.110721E-009, 9.043399E-004, 9.043399E-004, 1.735215E-005, 2.972502E-009, 2.972502E-009
2.578125E+002, 5.030518E-004, 5.030518E-004, 1.187926E-005, 2.844896E-009, 2.844896E-009, 1.001431E-004, 1.001431E-004, 1.792639E-006, 5.530329E-010, 5.530329E-010, 1.236946E-003, 1.236946E-003, 1.634166E-005, 4.211657E-009, 4.211657E-009
2.583008E+002, 4.345714E-004, 4.345714E-004, 1.076540E-005, 2.411059E-009, 2.411059E-009, 1.200522E-004, 1.200522E-004, 1.644146E-006, 4.739218E-010, 4.739218E-010, 1.089351E-003, 1.089351E-003, 1.510957E-005, 9.391268E-010, 9.391268E-010
2.587890E+002, 3.891465E-004, 3.891465E-004, 9.419321E-006, 4.606932E-009, 4.606932E-009, 9.640055E-005, 9.640055E-005, 1.559729E-006, 3.340056E-010, 3.340056E-010, 4.113577E-004, 4.113577E-004, 1.313855E-005, 8.651010E-010, 8.651010E-010
2.592773E+002, 4.757110E-004, 4.757110E-004, 8.796272E-006, 7.129565E-011, 7.129565E-011, 4.463092E-005, 4.463092E-005, 1.471334E-006, 1.195632E-009, 1.195632E-009, 7.944794E-004, 7.944794E-004, 1.241793E-005, 2.237860E-010, 2.237860E-010
2.597656E+002, 8.860149E-004, 8.860149E-004, 8.728157E-006, 2.486810E-010, 2.486810E-010, 3.066838E-005, 3.066838E-005, 1.402259E-006, 3.634230E-010, 3.634230E-010, 1.591208E-003, 1.591208E-003, 1.249142E-005, 9.705006E-010, 9.705006E-010
2.602539E+002, 4.159994E-004, 4.159994E-004, 8.294828E-006, 6.311827E-009, 6.311827E-009, 3.023563E-005, 3.023563E-005, 1.368746E-006, 1.553597E-010, 1.553597E-010, 6.146374E-004, 6.146374E-004, 1.164794E-005, 2.862900E-009, 2.862900E-009
2.607422E+002, 2.170155E-004, 2.170155E-004, 7.943799E-006, 3.898172E-009, 3.898172E-009, 2.677495E-005, 2.677495E-005, 1.335089E-006, 5.178681E-010, 5.178681E-010, 3.082058E-004, 3.082058E-004, 1.108394E-005, 3.536305E-010, 3.536305E-010
2.612304E+002, 2.265172E-004, 2.265172E-004, 7.935700E-006, 7.712795E-010, 7.712795E-010, 3.128383E-005, 3.128383E-005, 1.298221E-006, 1.065985E-010, 1.065985E-010, 2.735978E-004, 2.735978E-004, 1.110310E-005, 6.953447E-010, 6.953447E-010
2.617187E+002, 2.111870E-004, 2.111870E-004, 8.031362E-006, 4.949739E-009, 4.949739E-009, 3.820968E-005, 3.820968E-005, 1.285396E-006, 2.316239E-011, 2.316239E-011, 3.328912E-004, 3.328912E-004, 1.167713E-005, 3.619092E-009, 3.619092E-009
2.622070E+002, 2.149218E-004, 2.149218E-004, 7.885322E-006, 2.287442E-009, 2.287442E-009, 3.133728E-005, 3.133728E-005, 1.232213E-006, 2.957856E-011, 2.957856E-011, 5.428295E-004, 5.428295E-004, 1.171009E-005, 8.331451E-010, 8.331451E-010
2.626953E+002, 1.885500E-004, 1.885500E-004, 7.710230E-006, 6.173058E-010, 6.173058E-010, 5.413700E-005, 5.413700E-005, 1.228786E-006, 6.267903E-010, 6.267903E-010, 3.384600E-004, 3.384600E-004, 1.113412E-005, 2.771415E-010, 2.771415E-010
2.631836E+002, 1.731285E-004, 1.731285E-004, 7.772896E-006, 2.722361E-009, 2.722361E-009, 4.309686E-005, 4.309686E-005, 1.192760E-006, 6.596202E-010, 6.596202E-010, 2.588377E-004, 2.588377E-004, 1.028909E-005, 2.010705E-009, 2.010705E-009
2.636718E+002, 3.032088E-004, 3.032088E-004, 7.959041E-006, 6.152603E-010, 6.152603E-010, 3.855706E-005, 3.855706E-005, 1.178494E-006, 6.803393E-010, 6.803393E-010, 1.807461E-004, 1.807461E-004, 1.003999E-005, 1.340078E-009, 1.340078E-009
2.641601E+002, 2.435323E-004, 2.435323E-004, 8.420368E-006, 6.414174E-010, 6.414174E-010, 3.807675E-005, 3.807675E-005, 1.183310E-006, 4.195193E-010, 4.195193E-010, 2.530898E-004, 2.530898E-004, 1.032669E-005, 2.637504E-009, 2.637504E-009
2.646484E+002, 3.501606E-004, 3.501606E-004, 8.697367E-006, 5.551085E-010, 5.551085E-010, 3.093233E-005, 3.093233E-005, 1.219171E-006, 1.353434E-010, 1.353434E-010, 3.133791E-004, 3.133791E-004, 1.050193E-005, 5.847540E-010, 5.847540E-010
2.651367E+002, 3.747419E-004, 3.747419E-004, 8.460195E-006, 2.696655E-009, 2.696655E-009, 4.023736E-005, 4.023736E-005, 1.234036E-006, 3.111127E-010, 3.111127E-010, 3.977558E-004, 3.977558E-004, 9.915706E-006, 1.625913E-009, 1.625913E-009
2.656250E+002, 4.351329E-004, 4.351329E-004, 8.847237E-006, 8.787109E-010, 8.787109E-010, 6.276683E-005, 6.276683E-005, 1.344475E-006, 2.036063E-010, 2.036063E-010, 7.885637E-004, 7.885637E-004, 9.938897E-006, 3.220125E-010, 3.220125E-010
2.661133E+002, 3.002002E-004, 3.002002E-004, 9.370332E-006, 2.010067E-009, 2.010067E-009, 7.611731E-005, 7.611731E-005, 1.425852E-006, 1.894203E-010, 1.894203E-010, 9.236663E-004, 9.236663E-004, 1.007419E-005, 2.326664E-009, 2.326664E-009
2.666015E+002, 2.246770E-004, 2.246770E-004, 9.332962E-006, 1.642957E-009, 1.642957E-009, 6.618050E-005, 6.618050E-005, 1.482496E-006, 1.065000E-010, 1.065000E-010, 6.861835E-004, 6.861835E-004, 9.853185E-006, 1.746884E-009, 1.746884E-009
2.670898E+002, 3.981406E-004, 3.981406E-004, 9.614272E-006, 2.772443E-010, 2.772443E-010, 5.593397E-005, 5.593397E-005, 1.513170E-006, 1.159723E-009, 1.159723E-009, 4.715752E-004, 4.715752E-004, 9.832306E-006, 3.429648E-010, 3.429648E-010
2.675781E+002, 2.963246E-004, 2.963246E-004, 9.599192E-006, 4.966374E-010, 4.966374E-010, 5.304422E-005, 5.304422E-005, 1.588824E-006, 5.139960E-010, 5.139960E-010, 1.918449E-004, 1.918449E-004, 9.721010E-006, 1.071298E-010, 1.071298E-010
2.680664E+002, 2.615444E-004, 2.615444E-004, 9.543108E-006, 7.198107E-010, 7.198107E-010, 7.498917E-005, 7.498917E-005, 1.653704E-006, 2.141155E-010, 2.141155E-010, 1.493327E-004, 1.493327E-004, 9.638381E-006, 4.326797E-010, 4.326797E-010
2.685547E+002, 2.424838E-004, 2.424838E-004, 9.051114E-006, 2.675087E-009, 2.675087E-009, 8.077086E-005, 8.077086E-005, 1.697072E-006, 1.943594E-009, 1.943594E-009, 2.431800E-004, 2.431800E-004, 1.018464E-005, 1.846437E-009, 1.846437E-009
2.690429E+002, 2.888222E-004, 2.888222E-004, 8.914156E-006, 2.325067E-010, 2.325067E-010, 6.751016E-005, 6.751016E-005, 1.876889E-006, 5.522557E-012, 5.522557E-012, 2.687270E-004, 2.687270E-004, 1.067600E-005, 4.593137E-011, 4.593137E-011
2.695312E+002, 2.309085E-004, 2.309085E-004, 8.653601E-006, 1.639417E-009, 1.639417E-009, 5.377502E-005, 5.377502E-005, 2.055405E-006, 1.329233E-009, 1.329233E-009, 2.914002E-004, 2.914002E-004, 1.060471E-005, 4.572273E-010, 4.572273E-010
2.700195E+002, 3.533320E-004, 3.533320E-004, 9.119072E-006, 3.374617E-009, 3.374617E-009, 6.257436E-005, 6.257436E-005, 2.129236E-006, 4.631565E-010, 4.631565E-010, 2.126992E-004, 2.126992E-004, 1.095727E-005, 2.451417E-009, 2.451417E-009
2.705078E+002, 4.680789E-004, 4.680789E-004, 1.011695E-005, 1.967509E-009, 1.967509E-009, 3.769606E-005, 3.769606E-005, 2.203671E-006, 4.095291E-010, 4.095291E-010, 1.919264E-004, 1.919264E-004, 1.129223E-005, 2.811472E-009, 2.811472E-009
2.709961E+002, 3.208424E-004, 3.208424E-004, 1.067768E-005, 4.313532E-009, 4.313532E-009, 4.753461E-005, 4.753461E-005, 2.385086E-006, 5.124411E-010, 5.124411E-010, 3.317065E-004, 3.317065E-004, 1.095882E-005, 2.836712E-009, 2.836712E-009
2.714843E+002, 3.412032E-004, 3.412032E-004, 1.136765E-005, 2.964468E-009, 2.964468E-009, 5.126245E-005, 5.126245E-005, 2.470829E-006, 4.404088E-010, 4.404088E-010, 2.384556E-004, 2.384556E-004, 1.056973E-005, 9.024183E-011, 9.024183E-011
2.719726E+002, 3.974375E-004, 3.974375E-004, 1.299057E-005, 5.362999E-009, 5.362999E-009, 4.712654E-005, 4.712654E-005, 2.631762E-006, 8.102847E-010, 8.102847E-010, 1.434516E-004, 1.434516E-004, 1.033867E-005, 1.688991E-009, 1.688991E-009
2.724609E+002, 6.228844E-004, 6.228844E-004, 1.404869E-005, 5.449067E-009, 5.449067E-009, 7.950728E-005, 7.950728E-005, 2.821040E-006, 2.509608E-010, 2.509608E-010, 2.146459E-004, 2.146459E-004, 1.045235E-005, 2.341023E-009, 2.341023E-009
2.729492E+002, 1.046523E-003, 1.046523E-003, 1.497853E-005, 9.264099E-010, 9.264099E-010, 5.251136E-005, 5.251136E-005, 2.881670E-006, 9.031483E-010, 9.031483E-010, 1.996379E-004, 1.996379E-004, 1.026879E-005, 9.062193E-010, 9.062193E-010
2.734375E+002, 6.597458E-004, 6.597458E-004, 1.514243E-005, 6.282874E-011, 6.282874E-011, 6.789870E-005, 6.789870E-005, 2.773912E-006, 3.710261E-011, 3.710261E-011, 1.648776E-004, 1.648776E-004, 1.053973E-005, 2.943102E-009, 2.943102E-009
2.739258E+002, 7.952435E-004, 7.952435E-004, 1.534420E-005, 5.600571E-009, 5.600571E-009, 4.463791E-005, 4.463791E-005, 2.753285E-006, 5.138294E-010, 5.138294E-010, 4.008119E-004, 4.008119E-004, 1.096145E-005, 1.172046E-008, 1.172046E-008
2.744140E+002, 5.170325E-004, 5.170325E-004, 1.474231E-005, 3.579086E-009, 3.579086E-009, 5.261778E-005, 5.261778E-005, 2.782956E-006, 2.717274E-010, 2.717274E-010, 3.940447E-004, 3.940447E-004, 1.151082E-005, 1.122327E-009, 1.122327E-009
2.749023E+002, 8.679095E-004, 8.679095E-004, 1.437436E-005, 8.666127E-009, 8.666127E-009, 4.807745E-005, 4.807745E-005, 2.750072E-006, 2.335958E-010, 2.335958E-010, 3.819303E-004, 3.819303E-004, 1.178058E-005, 1.871826E-010, 1.871826E-010
2.753906E+002, 9.593714E-004, 9.593714E-004, 1.425493E-005, 4.068986E-009, 4.068986E-009, 4.910323E-005, 4.910323E-005, 2.656523E-006, 1.790100E-011, 1.790100E-011, 4.638842E-004, 4.638842E-004, 1.223282E-005, 6.616135E-010, 6.616135E-010
2.758789E+002, 8.562193E-004, 8.562193E-004, 1.346958E-005, 2.527601E-009, 2.527601E-009, 6.070663E-005, 6.070663E-005, 2.591031E-006, 6.716799E-010, 6.716799E-010, 6.383813E-004, 6.383813E-004, 1.283868E-005, 6.025127E-009, 6.025127E-009
2.763672E+002, 1.265499E-003, 1.265499E-003, 1.274921E-005, 1.434281E-008, 1.434281E-008, 1.263938E-004, 1.263938E-004, 2.401370E-006, 1.106261E-009, 1.106261E-009, 1.178649E-003, 1.178649E-003, 1.296598E-005, 7.750658E-010, 7.750658E-010
2.768554E+002, 1.108954E-003, 1.108954E-003, 1.162507E-005, 5.829813E-009, 5.829813E-009, 1.134600E-004, 1.134600E-004, 2.280681E-006, 1.418713E-011, 1.418713E-011, 9.202309E-004, 9.202309E-004, 1.294668E-005, 3.576199E-009, 3.576199E-009
2.773437E+002, 5.341450E-004, 5.341450E-004, 1.129317E-005, 3.679858E-009, 3.679858E-009, 6.748267E-005, 6.748267E-005, 2.068212E-006, 5.073321E-010, 5.073321E-010, 6.206939E-004, 6.206939E-004, 1.331447E-005, 3.424867E-010, 3.424867E-010
2.778320E+002, 8.112016E-004, 8.112016E-004, 1.210087E-005, 5.196640E-010, 5.196640E-010, 4.370702E-005, 4.370702E-005, 1.967813E-006, 3.906115E-011, 3.906115E-011, 6.293703E-004, 6.293703E-004, 1.423400E-005, 1.893857E-009, 1.893857E-009
2.783203E+002, 8.944178E-004, 8.944178E-004, 1.177559E-005, 6.795795E-009, 6.795795E-009, 3.509151E-005, 3.509151E-005, 1.829124E-006, 2.292582E-011, 2.292582E-011, 7.313674E-004, 7.313674E-004, 1.372522E-005, 1.096081E-008, 1.096081E-008
2.788086E+002, 7.923716E-004, 7.923716E-004, 1.142527E-005, 1.257422E-009, 1.257422E-009, 5.873722E-005, 5.873722E-005, 1.851667E-006, 8.516267E-011, 8.516267E-011, 6.330499E-004, 6.330499E-004, 1.363723E-005, 3.166387E-010, 3.166387E-010
2.792968E+002, 6.456709E-004, 6.456709E-004, 1.068810E-005, 1.673259E-009, 1.673259E-009, 7.221441E-005, 7.221441E-005, 1.797188E-006, 1.595105E-010, 1.595105E-010, 9.521803E-004, 9.521803E-004, 1.334739E-005, 2.201244E-010, 2.201244E-010
2.797851E+002, 6.878106E-004, 6.878106E-004, 1.013109E-005, 8.621632E-010, 8.621632E-010, 3.333679E-005, 3.333679E-005, 1.702777E-006, 4.250353E-010, 4.250353E-010, 5.044131E-004, 5.044131E-004, 1.261180E-005, 7.260963E-010, 7.260963E-010
2.802734E+002, 1.089162E-003, 1.089162E-003, 9.985617E-006, 1.787408E-009, 1.787408E-009, 5.575708E-005, 5.575708E-005, 1.672479E-006, 5.140979E-011, 5.140979E-011, 9.211712E-004, 9.211712E-004, 1.236840E-005, 1.021065E-009, 1.021065E-009
2.807617E+002, 6.753191E-004, 6.753191E-004, 8.686339E-006, 1.720120E-009, 1.720120E-009, 7.134462E-005, 7.134462E-005, 1.661848E-006, 2.499309E-010, 2.499309E-010, 4.014770E-004, 4.014770E-004, 1.199930E-005, 9.107667E-010, 9.107667E-010
2.812500E+002, 8.035833E-004, 8.035833E-004, 7.969255E-006, 2.175248E-009, 2.175248E-009, 6.142496E-005, 6.142496E-005, 1.649735E-006, 6.925400E-010, 6.925400E-010, 8.178435E-004, 8.178435E-004, 1.279135E-005, 6.625642E-010, 6.625642E-010
2.817383E+002, 3.320072E-004, 3.320072E-004, 8.058856E-006, 2.336695E-009, 2.336695E-009, 6.507430E-005, 6.507430E-005, 1.738418E-006, 2.888464E-010, 2.888464E-010, 4.438227E-004, 4.438227E-004, 1.360928E-005, 5.413641E-010, 5.413641E-010
2.822265E+002, 5.147025E-004, 5.147025E-004, 8.136196E-006, 4.013810E-010, 4.013810E-010, 5.783098E-005, 5.783098E-005, 1.747315E-006, 2.660690E-010, 2.660690E-010, 8.297067E-004, 8.297067E-004, 1.429232E-005, 1.256001E-010, 1.256001E-010
2.827148E+002, 4.085851E-004, 4.085851E-004, 8.447500E-006, 9.939894E-011, 9.939894E-011, 4.980450E-005, 4.980450E-005, 1.873261E-006, 3.569266E-011, 3.569266E-011, 8.100331E-004, 8.100331E-004, 1.528744E-005, 5.529484E-009, 5.529484E-009
2.832031E+002, 7.169283E-004, 7.169283E-004, 8.885171E-006, 1.353168E-009, 1.353168E-009, 1.161368E-004, 1.161368E-004, 2.021819E-006, 1.063089E-010, 1.063089E-010, 1.298859E-003, 1.298859E-003, 1.614912E-005, 5.111878E-009, 5.111878E-009
2.836914E+002, 5.177752E-004, 5.177752E-004, 8.960627E-006, 4.056912E-010, 4.056912E-010, 1.024371E-004, 1.024371E-004, 2.041616E-006, 3.499777E-010, 3.499777E-010, 7.615737E-004, 7.615737E-004, 1.558084E-005, 1.286043E-008, 1.286043E-008
2.841797E+002, 6.463656E-004, 6.463656E-004, 8.671798E-006, 6.487214E-010, 6.487214E-010, 1.531430E-004, 1.531430E-004, 2.106279E-006, 1.991086E-010, 1.991086E-010, 1.843790E-003, 1.843790E-003, 1.506841E-005, 3.506372E-010, 3.506372E-010
2.846679E+002, 4.645961E-004, 4.645961E-004, 8.305963E-006, 6.506398E-010, 6.506398E-010, 1.091553E-004, 1.091553E-004, 2.187743E-006, 2.893442E-010, 2.893442E-010, 1.102573E-003, 1.102573E-003, 1.428774E-005, 7.025035E-010, 7.025035E-010
2.851562E+002, 3.831055E-004, 3.831055E-004, 8.062902E-006, 5.365037E-010, 5.365037E-010, 8.093996E-005, 8.093996E-005, 2.099584E-006, 8.060140E-010, 8.060140E-010, 8.723366E-004, 8.723366E-004, 1.355071E-005, 2.739185E-009, 2.739185E-009
2.856445E+002, 2.913868E-004, 2.913868E-004, 7.606744E-006, 8.797266E-010, 8.797266E-010, 9.389809E-005, 9.389809E-005, 1.992689E-006, 7.289553E-010, 7.289553E-010, 7.762862E-004, 7.762862E-004, 1.297051E-005, 5.815760E-010, 5.815760E-010
2.861328E+002, 3.284586E-004, 3.284586E-004, 7.519246E-006, 6.793716E-009, 6.793716E-009, 6.430396E-005, 6.430396E-005, 1.957612E-006, 7.239592E-011, 7.239592E-011, 6.158709E-004, 6.158709E-004, 1.260881E-005, 2.688472E-009, 2.688472E-009
2.866211E+002, 1.962425E-004, 1.962425E-004, 7.711453E-006, 1.303189E-010, 1.303189E-010, 4.883957E-005, 4.883957E-005, 1.961401E-006, 3.541891E-010, 3.541891E-010, 4.174800E-004, 4.174800E-004, 1.262130E-005, 1.015303E-009, 1.015303E-009
2.871093E+002, 2.707057E-004, 2.707057E-004, 8.178034E-006, 2.120385E-009, 2.120385E-009, 5.851129E-005, 5.851129E-005, 2.019322E-006, 4.709615E-010, 4.709615E-010, 5.015882E-004, 5.015882E-004, 1.279468E-005, 7.372724E-010, 7.372724E-010
2.875976E+002, 2.030635E-004, 2.030635E-004, 8.544383E-006, 3.494550E-009, 3.494550E-009, 3.690999E-005, 3.690999E-005, 1.979055E-006, 8.584756E-010, 8.584756E-010, 4.822817E-004, 4.822817E-004, 1.347262E-005, 2.039911E-009, 2.039911E-009
