þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
7.470702E+001, 6.463993E-004, 6.463993E-004, 2.775894E-005, 1.995379E-009, 1.995379E-009, 6.672849E-004, 6.672849E-004, 2.241828E-005, 3.360851E-009, 3.360851E-009, 4.998982E-004, 4.998982E-004, 1.903072E-005, 1.344402E-009, 1.344402E-009
7.519530E+001, 5.891823E-003, 5.891823E-003, 2.959676E-005, 1.924592E-009, 1.924592E-009, 2.036407E-003, 2.036407E-003, 2.225856E-005, 5.120869E-010, 5.120869E-010, 1.653782E-003, 1.653782E-003, 1.976078E-005, 1.731751E-009, 1.731751E-009
7.568359E+001, 4.301136E-003, 4.301136E-003, 2.890501E-005, 1.169090E-009, 1.169090E-009, 1.614484E-003, 1.614484E-003, 2.190401E-005, 3.543025E-009, 3.543025E-009, 1.059136E-003, 1.059136E-003, 2.083248E-005, 2.429594E-009, 2.429594E-009
7.617187E+001, 1.406946E-003, 1.406946E-003, 2.718215E-005, 2.856604E-009, 2.856604E-009, 7.672108E-004, 7.672108E-004, 2.155729E-005, 4.703210E-009, 4.703210E-009, 1.304073E-003, 1.304073E-003, 2.206927E-005, 7.758574E-009, 7.758574E-009
7.666015E+001, 9.899088E-004, 9.899088E-004, 2.532753E-005, 5.773854E-010, 5.773854E-010, 8.220932E-004, 8.220932E-004, 2.175383E-005, 1.883210E-010, 1.883210E-010, 1.736934E-003, 1.736934E-003, 2.292326E-005, 4.946242E-010, 4.946242E-010
7.714843E+001, 9.854913E-004, 9.854913E-004, 2.384701E-005, 3.622674E-010, 3.622674E-010, 8.906149E-004, 8.906149E-004, 2.220241E-005, 1.059525E-009, 1.059525E-009, 1.281121E-003, 1.281121E-003, 2.435916E-005, 2.289533E-009, 2.289533E-009
7.763671E+001, 1.160215E-003, 1.160215E-003, 2.314942E-005, 3.870291E-010, 3.870291E-010, 6.802132E-004, 6.802132E-004, 2.140778E-005, 2.341196E-009, 2.341196E-009, 1.289044E-003, 1.289044E-003, 2.526588E-005, 2.691898E-009, 2.691898E-009
7.812499E+001, 9.331068E-004, 9.331068E-004, 2.123076E-005, 4.406472E-011, 4.406472E-011, 7.224982E-004, 7.224982E-004, 2.207000E-005, 3.415951E-010, 3.415951E-010, 1.694680E-003, 1.694680E-003, 2.669580E-005, 4.504131E-009, 4.504131E-009
7.861327E+001, 8.033751E-004, 8.033751E-004, 2.074175E-005, 2.538053E-010, 2.538053E-010, 7.059663E-004, 7.059663E-004, 2.222851E-005, 9.365415E-010, 9.365415E-010, 1.755171E-003, 1.755171E-003, 2.903512E-005, 4.005715E-010, 4.005715E-010
7.910155E+001, 7.612424E-004, 7.612424E-004, 2.015795E-005, 8.560051E-010, 8.560051E-010, 1.457637E-003, 1.457637E-003, 2.233676E-005, 1.309971E-010, 1.309971E-010, 1.477780E-003, 1.477780E-003, 3.062128E-005, 7.443716E-010, 7.443716E-010
