þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
2.490234E+002, 8.812923E-004, 8.812923E-004, 8.178031E-006, 3.574933E-010, 3.574933E-010, 5.963772E-004, 5.963772E-004, 1.063193E-005, 7.763565E-011, 7.763565E-011, 5.876833E-003, 5.876833E-003, 1.106845E-004, 1.497962E-009, 1.497962E-009
2.495117E+002, 6.623621E-004, 6.623621E-004, 8.067448E-006, 6.036028E-010, 6.036028E-010, 6.707416E-004, 6.707416E-004, 1.047540E-005, 4.101523E-011, 4.101523E-011, 6.563914E-003, 6.563914E-003, 1.068543E-004, 5.527370E-010, 5.527370E-010
2.500000E+002, 3.859746E-004, 3.859746E-004, 8.071619E-006, 2.950246E-010, 2.950246E-010, 2.686562E-004, 2.686562E-004, 9.678406E-006, 7.306941E-010, 7.306941E-010, 6.795499E-003, 6.795499E-003, 1.040626E-004, 5.724180E-011, 5.724180E-011
2.504883E+002, 2.763411E-004, 2.763411E-004, 8.098690E-006, 1.494517E-009, 1.494517E-009, 6.969720E-004, 6.969720E-004, 8.814024E-006, 1.844422E-011, 1.844422E-011, 6.489800E-003, 6.489800E-003, 9.852756E-005, 1.488948E-009, 1.488948E-009
2.509765E+002, 2.648121E-004, 2.648121E-004, 7.912751E-006, 1.188280E-010, 1.188280E-010, 3.841257E-004, 3.841257E-004, 8.320060E-006, 1.591130E-010, 1.591130E-010, 6.638367E-003, 6.638367E-003, 9.939354E-005, 3.539000E-009, 3.539000E-009
2.514648E+002, 3.822863E-004, 3.822863E-004, 7.383546E-006, 1.552649E-010, 1.552649E-010, 3.294896E-004, 3.294896E-004, 7.992642E-006, 1.775303E-011, 1.775303E-011, 5.800277E-003, 5.800277E-003, 1.043389E-004, 3.594201E-009, 3.594201E-009
2.519531E+002, 3.648491E-004, 3.648491E-004, 7.143999E-006, 8.707785E-011, 8.707785E-011, 3.414660E-004, 3.414660E-004, 7.909911E-006, 1.277207E-009, 1.277207E-009, 5.321198E-003, 5.321198E-003, 1.090247E-004, 3.552019E-009, 3.552019E-009
2.524414E+002, 3.655487E-004, 3.655487E-004, 6.916118E-006, 1.745874E-010, 1.745874E-010, 2.209466E-004, 2.209466E-004, 7.566321E-006, 6.317733E-011, 6.317733E-011, 5.181953E-003, 5.181953E-003, 1.152697E-004, 1.114809E-009, 1.114809E-009
2.529297E+002, 3.368274E-004, 3.368274E-004, 6.991331E-006, 1.460827E-009, 1.460827E-009, 4.561510E-004, 4.561510E-004, 7.263690E-006, 7.935546E-010, 7.935546E-010, 4.011814E-003, 4.011814E-003, 1.104655E-004, 2.970952E-009, 2.970952E-009
2.534180E+002, 2.912676E-004, 2.912676E-004, 7.145361E-006, 1.143082E-009, 1.143082E-009, 2.843551E-004, 2.843551E-004, 7.271671E-006, 3.137142E-011, 3.137142E-011, 4.005782E-003, 4.005782E-003, 1.040900E-004, 2.976779E-010, 2.976779E-010
2.539062E+002, 3.209154E-004, 3.209154E-004, 7.167008E-006, 4.426459E-010, 4.426459E-010, 2.684437E-004, 2.684437E-004, 7.271839E-006, 5.474210E-010, 5.474210E-010, 8.939748E-003, 8.939748E-003, 1.013388E-004, 9.110070E-010, 9.110070E-010
2.543945E+002, 3.486866E-004, 3.486866E-004, 7.021372E-006, 1.802810E-010, 1.802810E-010, 3.414632E-004, 3.414632E-004, 7.375135E-006, 1.484585E-010, 1.484585E-010, 1.413544E-002, 1.413544E-002, 9.869995E-005, 2.044222E-010, 2.044222E-010
2.548828E+002, 3.280494E-004, 3.280494E-004, 6.788965E-006, 9.317153E-010, 9.317153E-010, 3.301806E-004, 3.301806E-004, 7.321144E-006, 7.744115E-010, 7.744115E-010, 6.133603E-003, 6.133603E-003, 9.706163E-005, 1.158699E-009, 1.158699E-009
2.553711E+002, 3.155769E-004, 3.155769E-004, 6.574413E-006, 4.016928E-010, 4.016928E-010, 2.367696E-004, 2.367696E-004, 7.261448E-006, 1.103140E-009, 1.103140E-009, 3.580112E-003, 3.580112E-003, 9.934609E-005, 1.535054E-010, 1.535054E-010
2.558594E+002, 3.596201E-004, 3.596201E-004, 6.244479E-006, 5.850682E-010, 5.850682E-010, 2.537858E-004, 2.537858E-004, 7.406263E-006, 4.114074E-010, 4.114074E-010, 3.338710E-003, 3.338710E-003, 1.011047E-004, 1.922408E-010, 1.922408E-010
2.563476E+002, 3.807437E-004, 3.807437E-004, 6.359203E-006, 1.603784E-010, 1.603784E-010, 3.778321E-004, 3.778321E-004, 7.238467E-006, 1.010173E-010, 1.010173E-010, 3.627163E-003, 3.627163E-003, 1.008700E-004, 3.285984E-009, 3.285984E-009
2.568359E+002, 3.581984E-004, 3.581984E-004, 6.614457E-006, 5.707577E-011, 5.707577E-011, 4.843450E-004, 4.843450E-004, 7.265862E-006, 1.916778E-010, 1.916778E-010, 4.500968E-003, 4.500968E-003, 1.004610E-004, 1.185530E-009, 1.185530E-009
2.573242E+002, 3.032175E-004, 3.032175E-004, 6.784461E-006, 1.076345E-010, 1.076345E-010, 3.756421E-004, 3.756421E-004, 7.411505E-006, 2.429142E-009, 2.429142E-009, 5.549612E-003, 5.549612E-003, 9.868192E-005, 1.836127E-009, 1.836127E-009
2.578125E+002, 3.703632E-004, 3.703632E-004, 6.780946E-006, 6.476778E-011, 6.476778E-011, 3.387109E-004, 3.387109E-004, 7.137967E-006, 3.176001E-010, 3.176001E-010, 1.020627E-002, 1.020627E-002, 9.805404E-005, 2.478580E-009, 2.478580E-009
2.583008E+002, 5.855588E-004, 5.855588E-004, 6.875123E-006, 1.138144E-010, 1.138144E-010, 2.184234E-004, 2.184234E-004, 7.334322E-006, 6.837843E-010, 6.837843E-010, 1.139736E-002, 1.139736E-002, 9.327233E-005, 7.112588E-009, 7.112588E-009
2.587890E+002, 6.106514E-004, 6.106514E-004, 7.171542E-006, 2.810988E-010, 2.810988E-010, 3.966029E-004, 3.966029E-004, 7.762738E-006, 1.860256E-010, 1.860256E-010, 5.592355E-003, 5.592355E-003, 8.987629E-005, 5.158404E-009, 5.158404E-009
2.592773E+002, 4.783011E-004, 4.783011E-004, 7.397065E-006, 1.447651E-010, 1.447651E-010, 4.245985E-004, 4.245985E-004, 7.731945E-006, 2.560312E-010, 2.560312E-010, 3.242824E-003, 3.242824E-003, 8.700430E-005, 1.599491E-010, 1.599491E-010
2.597656E+002, 4.089810E-004, 4.089810E-004, 7.312042E-006, 6.805667E-010, 6.805667E-010, 3.054282E-004, 3.054282E-004, 7.641969E-006, 3.774579E-010, 3.774579E-010, 3.700009E-003, 3.700009E-003, 8.626738E-005, 4.756286E-009, 4.756286E-009
2.602539E+002, 4.914287E-004, 4.914287E-004, 7.426736E-006, 2.282587E-011, 2.282587E-011, 2.982737E-004, 2.982737E-004, 7.521186E-006, 2.584112E-010, 2.584112E-010, 4.810230E-003, 4.810230E-003, 8.716523E-005, 4.996511E-010, 4.996511E-010
2.607422E+002, 4.542763E-004, 4.542763E-004, 7.950265E-006, 4.359580E-010, 4.359580E-010, 2.913562E-004, 2.913562E-004, 7.386742E-006, 5.397995E-010, 5.397995E-010, 5.138716E-003, 5.138716E-003, 8.724328E-005, 2.212593E-010, 2.212593E-010
2.612304E+002, 4.223078E-004, 4.223078E-004, 8.362841E-006, 7.344029E-010, 7.344029E-010, 5.317713E-004, 5.317713E-004, 7.571266E-006, 8.113581E-011, 8.113581E-011, 6.631406E-003, 6.631406E-003, 8.457612E-005, 5.573876E-010, 5.573876E-010
2.617187E+002, 2.940222E-004, 2.940222E-004, 8.393877E-006, 2.416541E-010, 2.416541E-010, 9.492952E-004, 9.492952E-004, 7.905986E-006, 3.652635E-010, 3.652635E-010, 4.563013E-003, 4.563013E-003, 8.301673E-005, 1.221176E-009, 1.221176E-009
2.622070E+002, 4.703680E-004, 4.703680E-004, 8.768422E-006, 7.855001E-011, 7.855001E-011, 1.025935E-003, 1.025935E-003, 8.157232E-006, 1.351171E-010, 1.351171E-010, 5.246412E-003, 5.246412E-003, 8.306443E-005, 1.254303E-009, 1.254303E-009
2.626953E+002, 5.651856E-004, 5.651856E-004, 9.256557E-006, 7.135140E-011, 7.135140E-011, 9.323915E-004, 9.323915E-004, 8.439697E-006, 1.709369E-009, 1.709369E-009, 6.818837E-003, 6.818837E-003, 8.478552E-005, 1.032715E-009, 1.032715E-009
2.631836E+002, 3.883196E-004, 3.883196E-004, 9.427824E-006, 1.125497E-009, 1.125497E-009, 9.603339E-004, 9.603339E-004, 8.524177E-006, 9.918987E-010, 9.918987E-010, 9.046841E-003, 9.046841E-003, 8.460608E-005, 2.194686E-009, 2.194686E-009
2.636718E+002, 3.946918E-004, 3.946918E-004, 9.473189E-006, 3.774230E-010, 3.774230E-010, 1.127697E-003, 1.127697E-003, 8.438433E-006, 8.895188E-010, 8.895188E-010, 6.934961E-003, 6.934961E-003, 8.340910E-005, 6.834170E-010, 6.834170E-010
2.641601E+002, 4.025962E-004, 4.025962E-004, 9.782764E-006, 5.526146E-010, 5.526146E-010, 1.314314E-003, 1.314314E-003, 8.540246E-006, 3.963646E-010, 3.963646E-010, 4.438626E-003, 4.438626E-003, 8.185339E-005, 6.584153E-010, 6.584153E-010
2.646484E+002, 5.227668E-004, 5.227668E-004, 9.750942E-006, 3.604199E-009, 3.604199E-009, 1.425114E-003, 1.425114E-003, 8.489150E-006, 1.577430E-010, 1.577430E-010, 6.746731E-003, 6.746731E-003, 8.127165E-005, 1.867569E-009, 1.867569E-009
2.651367E+002, 5.124890E-004, 5.124890E-004, 9.402251E-006, 4.890564E-010, 4.890564E-010, 1.417439E-003, 1.417439E-003, 8.498359E-006, 1.660803E-010, 1.660803E-010, 9.410901E-003, 9.410901E-003, 8.142842E-005, 1.214361E-009, 1.214361E-009
2.656250E+002, 4.035734E-004, 4.035734E-004, 9.102284E-006, 2.090073E-010, 2.090073E-010, 1.301053E-003, 1.301053E-003, 8.368740E-006, 5.098164E-010, 5.098164E-010, 7.900813E-003, 7.900813E-003, 8.078144E-005, 5.764957E-010, 5.764957E-010
2.661133E+002, 4.190684E-004, 4.190684E-004, 8.565217E-006, 1.707111E-010, 1.707111E-010, 1.248490E-003, 1.248490E-003, 7.918949E-006, 5.345970E-010, 5.345970E-010, 8.789603E-003, 8.789603E-003, 7.920694E-005, 1.354257E-009, 1.354257E-009
2.666015E+002, 4.771477E-004, 4.771477E-004, 7.969646E-006, 4.476206E-010, 4.476206E-010, 1.327017E-003, 1.327017E-003, 7.589710E-006, 6.564470E-010, 6.564470E-010, 8.783446E-003, 8.783446E-003, 7.757804E-005, 8.557594E-010, 8.557594E-010
2.670898E+002, 3.307340E-004, 3.307340E-004, 7.619718E-006, 3.816888E-011, 3.816888E-011, 1.222377E-003, 1.222377E-003, 7.323560E-006, 1.049357E-009, 1.049357E-009, 7.952194E-003, 7.952194E-003, 7.855275E-005, 7.973228E-010, 7.973228E-010
2.675781E+002, 2.306116E-004, 2.306116E-004, 6.907329E-006, 3.704325E-010, 3.704325E-010, 9.919467E-004, 9.919467E-004, 6.984253E-006, 3.934927E-011, 3.934927E-011, 8.267716E-003, 8.267716E-003, 7.871419E-005, 2.029482E-009, 2.029482E-009
2.680664E+002, 1.927037E-004, 1.927037E-004, 6.452475E-006, 2.273117E-010, 2.273117E-010, 7.564921E-004, 7.564921E-004, 6.497744E-006, 8.790209E-010, 8.790209E-010, 9.583228E-003, 9.583228E-003, 7.974854E-005, 2.846407E-009, 2.846407E-009
2.685547E+002, 5.773288E-004, 5.773288E-004, 6.389847E-006, 5.855199E-010, 5.855199E-010, 4.274464E-004, 4.274464E-004, 6.260246E-006, 6.739941E-011, 6.739941E-011, 7.961886E-003, 7.961886E-003, 7.825363E-005, 7.830073E-009, 7.830073E-009
2.690429E+002, 3.224248E-004, 3.224248E-004, 6.296663E-006, 2.952639E-010, 2.952639E-010, 3.523169E-004, 3.523169E-004, 6.046597E-006, 8.313891E-011, 8.313891E-011, 6.881986E-003, 6.881986E-003, 7.934521E-005, 1.058211E-010, 1.058211E-010
2.695312E+002, 4.244547E-004, 4.244547E-004, 6.456426E-006, 3.099851E-010, 3.099851E-010, 5.099934E-004, 5.099934E-004, 6.090174E-006, 7.033539E-010, 7.033539E-010, 4.644150E-003, 4.644150E-003, 7.928596E-005, 3.799808E-009, 3.799808E-009
2.700195E+002, 3.387308E-004, 3.387308E-004, 6.576273E-006, 1.358011E-010, 1.358011E-010, 6.095039E-004, 6.095039E-004, 6.471796E-006, 2.424022E-010, 2.424022E-010, 9.840279E-003, 9.840279E-003, 7.625913E-005, 1.741774E-009, 1.741774E-009
2.705078E+002, 3.759081E-004, 3.759081E-004, 6.607175E-006, 1.023241E-009, 1.023241E-009, 4.537503E-004, 4.537503E-004, 6.775969E-006, 1.185834E-010, 1.185834E-010, 2.030493E-002, 2.030493E-002, 8.010712E-005, 2.403292E-009, 2.403292E-009
2.709961E+002, 2.919293E-004, 2.919293E-004, 6.323769E-006, 3.436983E-010, 3.436983E-010, 3.579153E-004, 3.579153E-004, 7.125347E-006, 1.123155E-009, 1.123155E-009, 9.921639E-003, 9.921639E-003, 8.046230E-005, 2.168233E-009, 2.168233E-009
2.714843E+002, 6.286143E-004, 6.286143E-004, 6.260573E-006, 4.276147E-010, 4.276147E-010, 2.491503E-004, 2.491503E-004, 7.391655E-006, 6.422746E-011, 6.422746E-011, 4.336087E-003, 4.336087E-003, 8.023981E-005, 6.113272E-010, 6.113272E-010
2.719726E+002, 3.204517E-004, 3.204517E-004, 6.155597E-006, 5.505036E-010, 5.505036E-010, 2.785035E-004, 2.785035E-004, 7.690631E-006, 4.045990E-010, 4.045990E-010, 4.761310E-003, 4.761310E-003, 8.083581E-005, 2.816065E-009, 2.816065E-009
2.724609E+002, 3.757360E-004, 3.757360E-004, 6.086280E-006, 4.231258E-010, 4.231258E-010, 4.254373E-004, 4.254373E-004, 7.745765E-006, 1.244370E-009, 1.244370E-009, 6.729864E-003, 6.729864E-003, 7.860879E-005, 2.694890E-009, 2.694890E-009
2.729492E+002, 5.413139E-004, 5.413139E-004, 6.052618E-006, 5.611840E-011, 5.611840E-011, 3.600042E-004, 3.600042E-004, 7.758879E-006, 4.305959E-010, 4.305959E-010, 4.616249E-003, 4.616249E-003, 7.636082E-005, 6.018838E-010, 6.018838E-010
2.734375E+002, 6.334769E-004, 6.334769E-004, 6.066528E-006, 1.075417E-010, 1.075417E-010, 4.154096E-004, 4.154096E-004, 7.625100E-006, 1.790223E-010, 1.790223E-010, 6.298783E-003, 6.298783E-003, 7.491913E-005, 8.174448E-010, 8.174448E-010
2.739258E+002, 5.163036E-004, 5.163036E-004, 5.969215E-006, 3.144032E-010, 3.144032E-010, 3.380132E-004, 3.380132E-004, 7.388216E-006, 8.310855E-010, 8.310855E-010, 3.877401E-003, 3.877401E-003, 7.414937E-005, 8.686031E-010, 8.686031E-010
2.744140E+002, 3.904530E-004, 3.904530E-004, 6.204550E-006, 3.621529E-010, 3.621529E-010, 2.676962E-004, 2.676962E-004, 7.193890E-006, 8.114433E-010, 8.114433E-010, 3.900264E-003, 3.900264E-003, 7.228884E-005, 3.893159E-009, 3.893159E-009
2.749023E+002, 4.049912E-004, 4.049912E-004, 6.427530E-006, 6.261288E-011, 6.261288E-011, 2.821552E-004, 2.821552E-004, 7.180092E-006, 7.146000E-010, 7.146000E-010, 4.790589E-003, 4.790589E-003, 7.605465E-005, 6.678095E-010, 6.678095E-010
2.753906E+002, 3.870735E-004, 3.870735E-004, 6.428251E-006, 5.731933E-010, 5.731933E-010, 3.504743E-004, 3.504743E-004, 7.033223E-006, 1.761170E-010, 1.761170E-010, 8.000716E-003, 8.000716E-003, 7.911664E-005, 2.788452E-010, 2.788452E-010
2.758789E+002, 2.955412E-004, 2.955412E-004, 6.532419E-006, 1.230604E-010, 1.230604E-010, 4.411900E-004, 4.411900E-004, 7.476268E-006, 4.154129E-010, 4.154129E-010, 4.499418E-003, 4.499418E-003, 8.502426E-005, 4.091958E-010, 4.091958E-010
2.763672E+002, 3.025647E-004, 3.025647E-004, 6.605315E-006, 3.993640E-010, 3.993640E-010, 3.382534E-004, 3.382534E-004, 7.859007E-006, 5.151538E-010, 5.151538E-010, 6.466228E-003, 6.466228E-003, 9.235882E-005, 8.969858E-012, 8.969858E-012
2.768554E+002, 3.944702E-004, 3.944702E-004, 6.503323E-006, 1.255525E-009, 1.255525E-009, 4.950514E-004, 4.950514E-004, 7.706403E-006, 1.510894E-010, 1.510894E-010, 8.113246E-003, 8.113246E-003, 9.214464E-005, 6.405605E-010, 6.405605E-010
2.773437E+002, 3.135709E-004, 3.135709E-004, 6.739681E-006, 7.969391E-010, 7.969391E-010, 5.226849E-004, 5.226849E-004, 7.667331E-006, 1.083166E-009, 1.083166E-009, 6.897776E-003, 6.897776E-003, 8.977630E-005, 8.531681E-010, 8.531681E-010
2.778320E+002, 4.951464E-004, 4.951464E-004, 6.963439E-006, 1.697385E-010, 1.697385E-010, 5.017467E-004, 5.017467E-004, 7.726225E-006, 8.958544E-010, 8.958544E-010, 8.949053E-003, 8.949053E-003, 9.018373E-005, 2.799942E-009, 2.799942E-009
2.783203E+002, 2.873903E-004, 2.873903E-004, 6.848345E-006, 5.500167E-010, 5.500167E-010, 4.827193E-004, 4.827193E-004, 7.701906E-006, 2.029125E-010, 2.029125E-010, 7.989207E-003, 7.989207E-003, 9.526828E-005, 1.746778E-009, 1.746778E-009
2.788086E+002, 2.319324E-004, 2.319324E-004, 7.138787E-006, 1.041934E-010, 1.041934E-010, 4.246439E-004, 4.246439E-004, 7.859599E-006, 2.862221E-010, 2.862221E-010, 4.925876E-003, 4.925876E-003, 9.606304E-005, 7.006332E-010, 7.006332E-010
2.792968E+002, 2.844514E-004, 2.844514E-004, 7.346852E-006, 8.022396E-010, 8.022396E-010, 4.137045E-004, 4.137045E-004, 8.251578E-006, 2.373020E-010, 2.373020E-010, 1.109955E-002, 1.109955E-002, 9.657611E-005, 3.281783E-010, 3.281783E-010
2.797851E+002, 2.116852E-004, 2.116852E-004, 7.197917E-006, 3.195184E-010, 3.195184E-010, 3.600448E-004, 3.600448E-004, 7.921140E-006, 1.463760E-009, 1.463760E-009, 7.500777E-003, 7.500777E-003, 9.871073E-005, 1.316486E-009, 1.316486E-009
2.802734E+002, 4.246095E-004, 4.246095E-004, 7.529797E-006, 3.967519E-010, 3.967519E-010, 3.301486E-004, 3.301486E-004, 7.774624E-006, 1.315714E-011, 1.315714E-011, 9.656236E-003, 9.656236E-003, 1.032973E-004, 4.124771E-009, 4.124771E-009
2.807617E+002, 3.164739E-004, 3.164739E-004, 7.538892E-006, 1.867679E-010, 1.867679E-010, 2.607203E-004, 2.607203E-004, 7.801015E-006, 2.539073E-010, 2.539073E-010, 7.765599E-003, 7.765599E-003, 1.033835E-004, 4.859729E-010, 4.859729E-010
2.812500E+002, 3.806647E-004, 3.806647E-004, 7.642098E-006, 2.189306E-010, 2.189306E-010, 2.598620E-004, 2.598620E-004, 7.877697E-006, 1.047801E-009, 1.047801E-009, 6.358825E-003, 6.358825E-003, 1.028571E-004, 1.322575E-009, 1.322575E-009
2.817383E+002, 3.483105E-004, 3.483105E-004, 7.787502E-006, 2.091820E-010, 2.091820E-010, 1.962799E-004, 1.962799E-004, 7.813627E-006, 2.509384E-010, 2.509384E-010, 4.982645E-003, 4.982645E-003, 1.059525E-004, 3.392915E-009, 3.392915E-009
2.822265E+002, 3.606176E-004, 3.606176E-004, 8.106426E-006, 7.095564E-011, 7.095564E-011, 2.412281E-004, 2.412281E-004, 7.906257E-006, 1.480631E-009, 1.480631E-009, 6.081024E-003, 6.081024E-003, 1.077267E-004, 3.533956E-010, 3.533956E-010
2.827148E+002, 4.172563E-004, 4.172563E-004, 8.113627E-006, 8.741232E-010, 8.741232E-010, 3.130442E-004, 3.130442E-004, 7.974220E-006, 3.061677E-011, 3.061677E-011, 6.267536E-003, 6.267536E-003, 1.087360E-004, 1.089789E-009, 1.089789E-009
2.832031E+002, 3.657447E-004, 3.657447E-004, 8.071911E-006, 1.168745E-010, 1.168745E-010, 3.246678E-004, 3.246678E-004, 7.491777E-006, 1.289487E-010, 1.289487E-010, 7.444868E-003, 7.444868E-003, 1.069656E-004, 3.781556E-009, 3.781556E-009
2.836914E+002, 2.473476E-004, 2.473476E-004, 8.020555E-006, 6.244579E-011, 6.244579E-011, 3.623305E-004, 3.623305E-004, 7.391203E-006, 2.028949E-010, 2.028949E-010, 6.814619E-003, 6.814619E-003, 1.083153E-004, 7.716726E-009, 7.716726E-009
2.841797E+002, 6.616217E-004, 6.616217E-004, 8.219808E-006, 1.421340E-010, 1.421340E-010, 3.009269E-004, 3.009269E-004, 7.482486E-006, 1.915468E-010, 1.915468E-010, 4.500670E-003, 4.500670E-003, 1.050395E-004, 1.112126E-009, 1.112126E-009
2.846679E+002, 4.383191E-004, 4.383191E-004, 8.291942E-006, 1.858441E-009, 1.858441E-009, 4.824417E-004, 4.824417E-004, 7.518578E-006, 1.318212E-010, 1.318212E-010, 5.815992E-003, 5.815992E-003, 1.063354E-004, 4.619476E-010, 4.619476E-010
2.851562E+002, 6.246881E-004, 6.246881E-004, 8.473875E-006, 8.266484E-010, 8.266484E-010, 2.837755E-004, 2.837755E-004, 7.616191E-006, 5.956047E-011, 5.956047E-011, 3.892874E-003, 3.892874E-003, 1.067083E-004, 1.813600E-010, 1.813600E-010
2.856445E+002, 4.601402E-004, 4.601402E-004, 8.220995E-006, 7.051467E-011, 7.051467E-011, 3.745924E-004, 3.745924E-004, 7.507630E-006, 6.317692E-010, 6.317692E-010, 5.196202E-003, 5.196202E-003, 1.053524E-004, 5.606125E-010, 5.606125E-010
2.861328E+002, 4.091886E-004, 4.091886E-004, 7.919112E-006, 7.638268E-011, 7.638268E-011, 4.532834E-004, 4.532834E-004, 7.710177E-006, 2.383923E-010, 2.383923E-010, 3.180271E-003, 3.180271E-003, 1.046722E-004, 2.352608E-010, 2.352608E-010
2.866211E+002, 3.310449E-004, 3.310449E-004, 7.945167E-006, 7.100659E-010, 7.100659E-010, 4.338452E-004, 4.338452E-004, 7.802998E-006, 9.945171E-010, 9.945171E-010, 1.479774E-002, 1.479774E-002, 1.099762E-004, 9.160323E-010, 9.160323E-010
2.871093E+002, 4.628024E-004, 4.628024E-004, 7.882693E-006, 6.092806E-010, 6.092806E-010, 2.800459E-004, 2.800459E-004, 8.188591E-006, 8.909009E-011, 8.909009E-011, 8.392311E-003, 8.392311E-003, 1.179130E-004, 3.262611E-010, 3.262611E-010
2.875976E+002, 4.220394E-004, 4.220394E-004, 8.358671E-006, 1.028743E-010, 1.028743E-010, 3.156601E-004, 3.156601E-004, 8.476678E-006, 2.489041E-010, 2.489041E-010, 5.554422E-003, 5.554422E-003, 1.220463E-004, 3.199885E-009, 3.199885E-009
2.880859E+002, 3.278391E-004, 3.278391E-004, 8.582540E-006, 1.619034E-009, 1.619034E-009, 2.869532E-004, 2.869532E-004, 9.018672E-006, 3.057211E-011, 3.057211E-011, 5.370039E-003, 5.370039E-003, 1.241492E-004, 1.610203E-009, 1.610203E-009
2.885742E+002, 4.752078E-004, 4.752078E-004, 8.514347E-006, 2.938413E-010, 2.938413E-010, 4.012054E-004, 4.012054E-004, 9.757669E-006, 4.115562E-010, 4.115562E-010, 5.922038E-003, 5.922038E-003, 1.283226E-004, 1.358575E-009, 1.358575E-009
2.890625E+002, 3.488490E-004, 3.488490E-004, 8.684930E-006, 2.139503E-010, 2.139503E-010, 6.246941E-004, 6.246941E-004, 9.989386E-006, 5.772662E-010, 5.772662E-010, 5.453554E-003, 5.453554E-003, 1.289296E-004, 2.024197E-009, 2.024197E-009
2.895508E+002, 6.955464E-004, 6.955464E-004, 9.131457E-006, 8.372981E-011, 8.372981E-011, 2.702294E-004, 2.702294E-004, 1.005160E-005, 2.368223E-010, 2.368223E-010, 9.993118E-003, 9.993118E-003, 1.282628E-004, 2.743156E-009, 2.743156E-009
2.900390E+002, 4.851154E-004, 4.851154E-004, 9.062584E-006, 6.068704E-011, 6.068704E-011, 3.483955E-004, 3.483955E-004, 1.047610E-005, 4.151208E-011, 4.151208E-011, 6.958691E-003, 6.958691E-003, 1.258478E-004, 1.228891E-009, 1.228891E-009
2.905273E+002, 2.757726E-004, 2.757726E-004, 9.068254E-006, 1.843039E-009, 1.843039E-009, 3.479662E-004, 3.479662E-004, 1.040804E-005, 1.831230E-010, 1.831230E-010, 4.923948E-003, 4.923948E-003, 1.245017E-004, 4.788877E-011, 4.788877E-011
2.910156E+002, 3.597281E-004, 3.597281E-004, 8.583290E-006, 1.929013E-010, 1.929013E-010, 3.846744E-004, 3.846744E-004, 1.070158E-005, 5.720747E-011, 5.720747E-011, 5.746708E-003, 5.746708E-003, 1.299276E-004, 4.067807E-010, 4.067807E-010
2.915039E+002, 4.775497E-004, 4.775497E-004, 7.951633E-006, 7.834334E-010, 7.834334E-010, 3.128672E-004, 3.128672E-004, 1.054642E-005, 1.555987E-010, 1.555987E-010, 8.299602E-003, 8.299602E-003, 1.347760E-004, 6.188013E-010, 6.188013E-010
2.919922E+002, 6.519520E-004, 6.519520E-004, 8.010099E-006, 1.865292E-010, 1.865292E-010, 2.836618E-004, 2.836618E-004, 9.812531E-006, 1.460151E-010, 1.460151E-010, 4.455322E-003, 4.455322E-003, 1.348832E-004, 1.826712E-009, 1.826712E-009
2.924804E+002, 5.860783E-004, 5.860783E-004, 8.626870E-006, 2.666327E-010, 2.666327E-010, 2.187391E-004, 2.187391E-004, 9.165416E-006, 1.882533E-010, 1.882533E-010, 6.863328E-003, 6.863328E-003, 1.329393E-004, 3.614776E-010, 3.614776E-010
2.929687E+002, 2.979672E-004, 2.979672E-004, 8.986825E-006, 5.067884E-010, 5.067884E-010, 2.148652E-004, 2.148652E-004, 8.905051E-006, 4.462796E-010, 4.462796E-010, 8.417170E-003, 8.417170E-003, 1.282306E-004, 4.611871E-011, 4.611871E-011
2.934570E+002, 3.301085E-004, 3.301085E-004, 9.314618E-006, 2.674454E-010, 2.674454E-010, 2.470524E-004, 2.470524E-004, 8.758162E-006, 3.673928E-010, 3.673928E-010, 5.609594E-003, 5.609594E-003, 1.281224E-004, 1.450973E-009, 1.450973E-009
2.939453E+002, 7.203537E-004, 7.203537E-004, 9.344710E-006, 1.044358E-010, 1.044358E-010, 2.099392E-004, 2.099392E-004, 8.617786E-006, 2.445990E-010, 2.445990E-010, 8.794268E-003, 8.794268E-003, 1.259937E-004, 1.190020E-009, 1.190020E-009
2.944336E+002, 4.347560E-004, 4.347560E-004, 9.203484E-006, 1.070517E-010, 1.070517E-010, 2.577677E-004, 2.577677E-004, 8.443029E-006, 3.351555E-010, 3.351555E-010, 6.831931E-003, 6.831931E-003, 1.244220E-004, 9.307150E-010, 9.307150E-010
2.949218E+002, 5.063933E-004, 5.063933E-004, 9.426341E-006, 2.348055E-010, 2.348055E-010, 1.849195E-004, 1.849195E-004, 8.188745E-006, 2.530373E-010, 2.530373E-010, 5.358036E-003, 5.358036E-003, 1.259831E-004, 1.203223E-009, 1.203223E-009
