þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
1.166992E+002, 1.345244E-004, 1.345244E-004, 4.635743E-006, 1.280142E-009, 1.280142E-009, 7.405638E-005, 7.405638E-005, 5.275395E-006, 5.414624E-010, 5.414624E-010, 1.455317E-003, 1.455317E-003, 1.060601E-005, 6.963084E-009, 6.963084E-009
1.171875E+002, 1.023045E-004, 1.023045E-004, 4.819563E-006, 1.529326E-009, 1.529326E-009, 6.246717E-005, 6.246717E-005, 5.301130E-006, 8.923047E-010, 8.923047E-010, 9.687998E-004, 9.687998E-004, 9.890568E-006, 1.256773E-008, 1.256773E-008
1.176758E+002, 8.630446E-005, 8.630446E-005, 4.608615E-006, 4.466702E-010, 4.466702E-010, 6.838247E-005, 6.838247E-005, 5.578584E-006, 2.997403E-009, 2.997403E-009, 3.519792E-004, 3.519792E-004, 9.643987E-006, 8.012321E-010, 8.012321E-010
1.181641E+002, 9.437939E-005, 9.437939E-005, 4.530286E-006, 1.020081E-008, 1.020081E-008, 1.364078E-004, 1.364078E-004, 5.762593E-006, 4.735297E-009, 4.735297E-009, 3.605671E-004, 3.605671E-004, 8.870374E-006, 6.769858E-009, 6.769858E-009
1.186523E+002, 1.266604E-004, 1.266604E-004, 4.704550E-006, 1.741116E-010, 1.741116E-010, 2.062002E-004, 2.062002E-004, 5.665539E-006, 4.718544E-009, 4.718544E-009, 1.439666E-003, 1.439666E-003, 9.495410E-006, 2.374629E-009, 2.374629E-009
1.191406E+002, 1.133025E-004, 1.133025E-004, 4.506877E-006, 4.390934E-010, 4.390934E-010, 1.952086E-004, 1.952086E-004, 5.941645E-006, 1.698868E-010, 1.698868E-010, 2.720322E-003, 2.720322E-003, 1.048116E-005, 1.952334E-009, 1.952334E-009
1.196289E+002, 8.727966E-005, 8.727966E-005, 4.317509E-006, 2.592176E-009, 2.592176E-009, 5.610533E-005, 5.610533E-005, 5.897622E-006, 3.603587E-009, 3.603587E-009, 3.100268E-003, 3.100268E-003, 1.112081E-005, 1.236945E-009, 1.236945E-009
1.201172E+002, 9.845936E-005, 9.845936E-005, 4.389483E-006, 7.187465E-010, 7.187465E-010, 7.202462E-005, 7.202462E-005, 6.199386E-006, 2.315322E-009, 2.315322E-009, 2.754249E-003, 2.754249E-003, 1.073314E-005, 8.920247E-009, 8.920247E-009
1.206055E+002, 1.116538E-004, 1.116538E-004, 4.383652E-006, 1.330057E-009, 1.330057E-009, 8.667373E-005, 8.667373E-005, 6.108891E-006, 5.100497E-009, 5.100497E-009, 2.061218E-003, 2.061218E-003, 1.030802E-005, 4.563695E-009, 4.563695E-009
1.210937E+002, 9.172547E-005, 9.172547E-005, 4.251937E-006, 2.439193E-009, 2.439193E-009, 8.835861E-005, 8.835861E-005, 5.810446E-006, 1.056820E-009, 1.056820E-009, 1.011743E-003, 1.011743E-003, 9.306115E-006, 3.757533E-010, 3.757533E-010
1.215820E+002, 5.665960E-005, 5.665960E-005, 3.792810E-006, 1.869341E-009, 1.869341E-009, 9.472622E-005, 9.472622E-005, 6.009897E-006, 6.313777E-009, 6.313777E-009, 4.419212E-004, 4.419212E-004, 8.381440E-006, 4.307851E-009, 4.307851E-009
1.220703E+002, 5.170764E-005, 5.170764E-005, 3.427643E-006, 4.897662E-009, 4.897662E-009, 6.651742E-005, 6.651742E-005, 5.795251E-006, 4.343099E-009, 4.343099E-009, 3.630460E-004, 3.630460E-004, 9.015159E-006, 5.582049E-010, 5.582049E-010
1.225586E+002, 3.933826E-005, 3.933826E-005, 3.062047E-006, 6.876239E-009, 6.876239E-009, 5.919963E-005, 5.919963E-005, 5.698650E-006, 2.411210E-009, 2.411210E-009, 4.444892E-004, 4.444892E-004, 9.245898E-006, 3.909765E-009, 3.909765E-009
1.230469E+002, 4.944026E-005, 4.944026E-005, 3.041872E-006, 9.329345E-009, 9.329345E-009, 7.316264E-005, 7.316264E-005, 5.404801E-006, 8.722314E-009, 8.722314E-009, 4.877760E-004, 4.877760E-004, 9.213119E-006, 8.484800E-009, 8.484800E-009
1.235351E+002, 5.536387E-005, 5.536387E-005, 3.083266E-006, 4.561115E-010, 4.561115E-010, 7.989920E-005, 7.989920E-005, 4.982807E-006, 4.365554E-009, 4.365554E-009, 5.802198E-004, 5.802198E-004, 9.663992E-006, 1.427698E-009, 1.427698E-009
1.240234E+002, 6.161140E-005, 6.161140E-005, 2.825508E-006, 1.354736E-009, 1.354736E-009, 7.789883E-005, 7.789883E-005, 4.712677E-006, 1.917630E-009, 1.917630E-009, 7.064897E-004, 7.064897E-004, 1.077751E-005, 1.133361E-008, 1.133361E-008
1.245117E+002, 5.310839E-005, 5.310839E-005, 3.000322E-006, 8.005462E-010, 8.005462E-010, 1.231085E-004, 1.231085E-004, 4.679760E-006, 6.344282E-009, 6.344282E-009, 6.230692E-004, 6.230692E-004, 1.140975E-005, 9.550036E-010, 9.550036E-010
1.250000E+002, 4.809075E-005, 4.809075E-005, 3.041430E-006, 7.335765E-010, 7.335765E-010, 5.211118E-005, 5.211118E-005, 4.404520E-006, 1.696066E-009, 1.696066E-009, 4.165360E-004, 4.165360E-004, 1.080275E-005, 9.131089E-009, 9.131089E-009
1.254883E+002, 3.827729E-005, 3.827729E-005, 2.815856E-006, 2.473413E-010, 2.473413E-010, 1.074489E-004, 1.074489E-004, 4.075032E-006, 8.397923E-010, 8.397923E-010, 3.429911E-004, 3.429911E-004, 1.131841E-005, 8.764021E-009, 8.764021E-009
1.259766E+002, 3.016938E-005, 3.016938E-005, 2.732881E-006, 3.013769E-010, 3.013769E-010, 1.582280E-004, 1.582280E-004, 3.692811E-006, 3.085145E-009, 3.085145E-009, 2.792296E-004, 2.792296E-004, 1.184035E-005, 2.956539E-010, 2.956539E-010
1.264648E+002, 3.898281E-005, 3.898281E-005, 2.913110E-006, 1.759732E-009, 1.759732E-009, 7.550387E-005, 7.550387E-005, 3.353435E-006, 2.925693E-009, 2.925693E-009, 2.734111E-004, 2.734111E-004, 1.241870E-005, 3.397036E-010, 3.397036E-010
1.269531E+002, 4.252309E-005, 4.252309E-005, 3.063869E-006, 2.403459E-010, 2.403459E-010, 4.944185E-005, 4.944185E-005, 3.036874E-006, 7.668786E-010, 7.668786E-010, 3.275719E-004, 3.275719E-004, 1.288370E-005, 1.298948E-008, 1.298948E-008
1.274414E+002, 6.369914E-005, 6.369914E-005, 2.912223E-006, 5.438971E-010, 5.438971E-010, 6.432395E-005, 6.432395E-005, 2.845078E-006, 2.854740E-009, 2.854740E-009, 2.860961E-004, 2.860961E-004, 1.324824E-005, 1.492208E-008, 1.492208E-008
1.279297E+002, 9.073033E-005, 9.073033E-005, 2.938408E-006, 1.308807E-009, 1.308807E-009, 3.903428E-005, 3.903428E-005, 2.672730E-006, 1.602541E-009, 1.602541E-009, 3.947648E-004, 3.947648E-004, 1.432112E-005, 8.627062E-009, 8.627062E-009
1.284180E+002, 9.754882E-005, 9.754882E-005, 2.805931E-006, 1.113267E-009, 1.113267E-009, 3.798506E-005, 3.798506E-005, 2.552270E-006, 5.834552E-011, 5.834552E-011, 4.847612E-004, 4.847612E-004, 1.544620E-005, 2.537100E-009, 2.537100E-009
1.289062E+002, 9.325676E-005, 9.325676E-005, 2.683744E-006, 4.212410E-009, 4.212410E-009, 5.120393E-005, 5.120393E-005, 2.377152E-006, 1.098450E-009, 1.098450E-009, 3.315491E-004, 3.315491E-004, 1.415959E-005, 3.730185E-009, 3.730185E-009
1.293945E+002, 8.710922E-005, 8.710922E-005, 2.666213E-006, 1.014445E-012, 1.014445E-012, 7.794494E-005, 7.794494E-005, 2.430103E-006, 2.353689E-009, 2.353689E-009, 3.561689E-004, 3.561689E-004, 1.384758E-005, 5.880840E-011, 5.880840E-011
1.298828E+002, 7.065800E-005, 7.065800E-005, 2.894705E-006, 1.465984E-009, 1.465984E-009, 4.734689E-005, 4.734689E-005, 2.487498E-006, 1.927262E-009, 1.927262E-009, 3.831492E-004, 3.831492E-004, 1.344001E-005, 4.126160E-009, 4.126160E-009
1.303711E+002, 6.932660E-005, 6.932660E-005, 2.906531E-006, 1.085001E-009, 1.085001E-009, 5.072154E-005, 5.072154E-005, 2.644152E-006, 6.013430E-010, 6.013430E-010, 4.257491E-004, 4.257491E-004, 1.345932E-005, 3.444746E-009, 3.444746E-009
1.308594E+002, 8.614106E-005, 8.614106E-005, 2.835451E-006, 5.354486E-009, 5.354486E-009, 5.883060E-005, 5.883060E-005, 2.676257E-006, 3.765193E-010, 3.765193E-010, 5.368980E-004, 5.368980E-004, 1.305074E-005, 8.030494E-009, 8.030494E-009
1.313476E+002, 1.102197E-004, 1.102197E-004, 2.983886E-006, 5.149259E-010, 5.149259E-010, 8.888522E-005, 8.888522E-005, 2.696838E-006, 2.314246E-010, 2.314246E-010, 3.404158E-004, 3.404158E-004, 1.276640E-005, 1.589600E-008, 1.589600E-008
1.318359E+002, 8.238241E-005, 8.238241E-005, 3.132371E-006, 4.710288E-010, 4.710288E-010, 7.713988E-005, 7.713988E-005, 2.743336E-006, 4.780867E-009, 4.780867E-009, 2.960367E-004, 2.960367E-004, 1.307605E-005, 2.295111E-009, 2.295111E-009
1.323242E+002, 6.573615E-005, 6.573615E-005, 3.206482E-006, 2.651900E-010, 2.651900E-010, 3.417552E-005, 3.417552E-005, 2.843878E-006, 1.660106E-009, 1.660106E-009, 3.782008E-004, 3.782008E-004, 1.252199E-005, 2.130478E-010, 2.130478E-010
1.328125E+002, 6.722299E-005, 6.722299E-005, 3.137274E-006, 1.334920E-009, 1.334920E-009, 4.105414E-005, 4.105414E-005, 2.798704E-006, 1.208909E-009, 1.208909E-009, 2.229583E-004, 2.229583E-004, 1.223083E-005, 1.084708E-008, 1.084708E-008
1.333008E+002, 1.034142E-004, 1.034142E-004, 3.132815E-006, 1.159912E-009, 1.159912E-009, 7.971534E-005, 7.971534E-005, 3.127190E-006, 1.214862E-009, 1.214862E-009, 2.015270E-004, 2.015270E-004, 1.158778E-005, 1.002269E-008, 1.002269E-008
1.337890E+002, 9.574567E-005, 9.574567E-005, 3.075746E-006, 2.249684E-009, 2.249684E-009, 5.252211E-005, 5.252211E-005, 3.128183E-006, 2.974784E-010, 2.974784E-010, 3.221827E-004, 3.221827E-004, 1.240067E-005, 1.381274E-008, 1.381274E-008
1.342773E+002, 6.267337E-005, 6.267337E-005, 3.156001E-006, 1.164419E-009, 1.164419E-009, 5.560749E-005, 5.560749E-005, 3.015306E-006, 3.047154E-010, 3.047154E-010, 4.475152E-004, 4.475152E-004, 1.355930E-005, 1.283738E-009, 1.283738E-009
1.347656E+002, 6.747073E-005, 6.747073E-005, 3.285787E-006, 7.997881E-010, 7.997881E-010, 4.859843E-005, 4.859843E-005, 3.086636E-006, 2.230179E-009, 2.230179E-009, 6.641367E-004, 6.641367E-004, 1.391523E-005, 1.143143E-008, 1.143143E-008
1.352539E+002, 6.564787E-005, 6.564787E-005, 3.445373E-006, 2.144996E-009, 2.144996E-009, 7.223356E-005, 7.223356E-005, 3.175576E-006, 1.279437E-009, 1.279437E-009, 4.375833E-004, 4.375833E-004, 1.373140E-005, 8.993608E-010, 8.993608E-010
1.357422E+002, 6.146013E-005, 6.146013E-005, 3.400005E-006, 6.338170E-010, 6.338170E-010, 6.462174E-005, 6.462174E-005, 3.130462E-006, 4.410708E-010, 4.410708E-010, 3.759033E-004, 3.759033E-004, 1.406711E-005, 6.467326E-009, 6.467326E-009
1.362305E+002, 6.745218E-005, 6.745218E-005, 3.506210E-006, 2.238217E-009, 2.238217E-009, 6.627382E-005, 6.627382E-005, 3.199830E-006, 1.668881E-010, 1.668881E-010, 2.952302E-004, 2.952302E-004, 1.416307E-005, 2.027377E-008, 2.027377E-008
1.367187E+002, 9.189691E-005, 9.189691E-005, 3.399907E-006, 5.498133E-010, 5.498133E-010, 8.380273E-005, 8.380273E-005, 3.255773E-006, 1.836928E-009, 1.836928E-009, 3.586641E-004, 3.586641E-004, 1.520341E-005, 4.839122E-010, 4.839122E-010
1.372070E+002, 8.928248E-005, 8.928248E-005, 3.554874E-006, 3.536208E-009, 3.536208E-009, 5.755478E-005, 5.755478E-005, 3.096843E-006, 1.079691E-008, 1.079691E-008, 6.816980E-004, 6.816980E-004, 1.643111E-005, 1.535235E-009, 1.535235E-009
1.376953E+002, 9.474655E-005, 9.474655E-005, 3.524303E-006, 2.927103E-009, 2.927103E-009, 3.863740E-005, 3.863740E-005, 2.928185E-006, 8.380940E-009, 8.380940E-009, 2.585586E-004, 2.585586E-004, 1.548993E-005, 1.312844E-008, 1.312844E-008
1.381836E+002, 9.120352E-005, 9.120352E-005, 3.435710E-006, 3.056605E-009, 3.056605E-009, 2.810398E-005, 2.810398E-005, 2.842295E-006, 4.953991E-010, 4.953991E-010, 2.309494E-004, 2.309494E-004, 1.433679E-005, 1.665800E-008, 1.665800E-008
1.386719E+002, 7.937816E-005, 7.937816E-005, 3.268465E-006, 1.121756E-009, 1.121756E-009, 6.056251E-005, 6.056251E-005, 2.747144E-006, 1.696589E-009, 1.696589E-009, 4.976300E-004, 4.976300E-004, 1.565207E-005, 2.879312E-010, 2.879312E-010
1.391601E+002, 5.390693E-005, 5.390693E-005, 3.294246E-006, 8.515585E-010, 8.515585E-010, 6.771495E-005, 6.771495E-005, 2.670539E-006, 1.473514E-009, 1.473514E-009, 3.711255E-004, 3.711255E-004, 1.634585E-005, 3.597362E-009, 3.597362E-009
1.396484E+002, 6.177000E-005, 6.177000E-005, 3.264276E-006, 1.015606E-009, 1.015606E-009, 5.961570E-005, 5.961570E-005, 2.538614E-006, 7.968818E-009, 7.968818E-009, 4.545432E-004, 4.545432E-004, 1.649822E-005, 7.556512E-010, 7.556512E-010
1.401367E+002, 4.935844E-005, 4.935844E-005, 3.182820E-006, 3.774631E-010, 3.774631E-010, 1.171650E-004, 1.171650E-004, 2.598072E-006, 1.049179E-009, 1.049179E-009, 4.184741E-004, 4.184741E-004, 1.603959E-005, 1.364710E-009, 1.364710E-009
1.406250E+002, 3.606686E-005, 3.606686E-005, 2.900804E-006, 3.090417E-009, 3.090417E-009, 8.457994E-005, 8.457994E-005, 2.439938E-006, 1.632624E-009, 1.632624E-009, 5.056641E-004, 5.056641E-004, 1.545247E-005, 5.137367E-009, 5.137367E-009
1.411133E+002, 4.708519E-005, 4.708519E-005, 2.848177E-006, 4.041898E-010, 4.041898E-010, 4.855217E-005, 4.855217E-005, 2.343033E-006, 1.080631E-009, 1.080631E-009, 4.035361E-004, 4.035361E-004, 1.643007E-005, 4.871538E-009, 4.871538E-009
1.416015E+002, 5.211837E-005, 5.211837E-005, 2.809715E-006, 3.714714E-009, 3.714714E-009, 3.605091E-005, 3.605091E-005, 2.185903E-006, 1.392951E-009, 1.392951E-009, 3.831405E-004, 3.831405E-004, 1.622199E-005, 6.842777E-009, 6.842777E-009
1.420898E+002, 4.913670E-005, 4.913670E-005, 2.901142E-006, 2.201956E-010, 2.201956E-010, 5.860324E-005, 5.860324E-005, 2.401124E-006, 1.419349E-009, 1.419349E-009, 2.883367E-004, 2.883367E-004, 1.581215E-005, 5.539282E-009, 5.539282E-009
1.425781E+002, 3.632664E-005, 3.632664E-005, 2.961934E-006, 1.040200E-009, 1.040200E-009, 3.216814E-005, 3.216814E-005, 2.396962E-006, 1.570734E-009, 1.570734E-009, 5.927135E-004, 5.927135E-004, 1.563092E-005, 8.843636E-009, 8.843636E-009
1.430664E+002, 7.515717E-005, 7.515717E-005, 2.871788E-006, 4.168992E-009, 4.168992E-009, 5.831421E-005, 5.831421E-005, 2.305388E-006, 6.455627E-010, 6.455627E-010, 8.926385E-004, 8.926385E-004, 1.533261E-005, 2.527665E-009, 2.527665E-009
1.435547E+002, 3.467898E-005, 3.467898E-005, 2.883286E-006, 1.724094E-009, 1.724094E-009, 1.219863E-004, 1.219863E-004, 2.335803E-006, 2.390273E-010, 2.390273E-010, 6.156902E-004, 6.156902E-004, 1.482006E-005, 5.706446E-008, 5.706446E-008
1.440430E+002, 2.812663E-005, 2.812663E-005, 2.819819E-006, 2.014910E-009, 2.014910E-009, 1.343077E-004, 1.343077E-004, 2.340182E-006, 4.994747E-010, 4.994747E-010, 3.181740E-004, 3.181740E-004, 1.308319E-005, 1.356719E-008, 1.356719E-008
1.445312E+002, 3.271830E-005, 3.271830E-005, 2.773102E-006, 1.255146E-009, 1.255146E-009, 8.686745E-005, 8.686745E-005, 2.179187E-006, 6.962225E-009, 6.962225E-009, 2.472683E-004, 2.472683E-004, 1.342599E-005, 4.481525E-010, 4.481525E-010
1.450195E+002, 4.450457E-005, 4.450457E-005, 2.673338E-006, 2.055200E-009, 2.055200E-009, 3.554824E-005, 3.554824E-005, 2.143872E-006, 2.267898E-009, 2.267898E-009, 2.456543E-004, 2.456543E-004, 1.352540E-005, 3.585385E-009, 3.585385E-009
1.455078E+002, 3.305063E-005, 3.305063E-005, 2.575119E-006, 5.732644E-009, 5.732644E-009, 3.241822E-005, 3.241822E-005, 2.245559E-006, 6.081270E-010, 6.081270E-010, 3.903383E-004, 3.903383E-004, 1.409650E-005, 4.882369E-009, 4.882369E-009
1.459961E+002, 3.698996E-005, 3.698996E-005, 2.453689E-006, 1.835377E-009, 1.835377E-009, 2.338261E-005, 2.338261E-005, 2.107746E-006, 2.072675E-009, 2.072675E-009, 4.809149E-004, 4.809149E-004, 1.413786E-005, 8.789981E-009, 8.789981E-009
1.464844E+002, 4.321546E-005, 4.321546E-005, 2.531184E-006, 3.616778E-010, 3.616778E-010, 7.187602E-005, 7.187602E-005, 2.186336E-006, 1.140341E-009, 1.140341E-009, 7.772881E-004, 7.772881E-004, 1.429805E-005, 2.888500E-009, 2.888500E-009
1.469726E+002, 3.926553E-005, 3.926553E-005, 2.310619E-006, 2.195354E-009, 2.195354E-009, 9.011032E-005, 9.011032E-005, 2.216350E-006, 1.298652E-009, 1.298652E-009, 1.204119E-003, 1.204119E-003, 1.493278E-005, 4.470262E-009, 4.470262E-009
1.474609E+002, 3.465370E-005, 3.465370E-005, 2.108977E-006, 6.730634E-010, 6.730634E-010, 1.275820E-004, 1.275820E-004, 2.190414E-006, 2.927664E-009, 2.927664E-009, 1.042486E-003, 1.042486E-003, 1.506405E-005, 2.608540E-009, 2.608540E-009
1.479492E+002, 4.066760E-005, 4.066760E-005, 2.131635E-006, 6.217360E-010, 6.217360E-010, 1.738972E-004, 1.738972E-004, 2.252770E-006, 5.599030E-011, 5.599030E-011, 6.415720E-004, 6.415720E-004, 1.414100E-005, 9.485587E-009, 9.485587E-009
1.484375E+002, 2.085235E-005, 2.085235E-005, 2.097630E-006, 1.782233E-009, 1.782233E-009, 1.470757E-004, 1.470757E-004, 2.287254E-006, 3.027239E-010, 3.027239E-010, 3.578352E-004, 3.578352E-004, 1.372202E-005, 1.218291E-008, 1.218291E-008
1.489258E+002, 9.447258E-005, 9.447258E-005, 2.244061E-006, 2.367488E-009, 2.367488E-009, 9.877134E-005, 9.877134E-005, 2.091100E-006, 1.880496E-009, 1.880496E-009, 4.762361E-004, 4.762361E-004, 1.433163E-005, 3.054342E-009, 3.054342E-009
1.494140E+002, 2.212966E-004, 2.212966E-004, 2.402461E-006, 1.233967E-010, 1.233967E-010, 6.625036E-005, 6.625036E-005, 2.100607E-006, 4.130667E-011, 4.130667E-011, 6.806426E-004, 6.806426E-004, 1.449853E-005, 2.367023E-009, 2.367023E-009
1.499023E+002, 2.273584E-004, 2.273584E-004, 2.319795E-006, 1.732492E-009, 1.732492E-009, 5.900981E-005, 5.900981E-005, 2.197637E-006, 6.704796E-010, 6.704796E-010, 9.291962E-004, 9.291962E-004, 1.494052E-005, 1.577102E-009, 1.577102E-009
1.503906E+002, 2.152162E-004, 2.152162E-004, 2.238960E-006, 1.416374E-010, 1.416374E-010, 8.230207E-005, 8.230207E-005, 2.135261E-006, 9.279683E-010, 9.279683E-010, 1.062522E-003, 1.062522E-003, 1.555490E-005, 4.516172E-009, 4.516172E-009
1.508789E+002, 1.279304E-004, 1.279304E-004, 2.026268E-006, 2.647337E-011, 2.647337E-011, 1.275772E-004, 1.275772E-004, 2.138204E-006, 7.476073E-010, 7.476073E-010, 1.255749E-003, 1.255749E-003, 1.528032E-005, 1.356619E-008, 1.356619E-008
1.513672E+002, 1.872660E-004, 1.872660E-004, 2.150874E-006, 8.154770E-010, 8.154770E-010, 1.870701E-004, 1.870701E-004, 2.169400E-006, 1.331799E-009, 1.331799E-009, 1.020902E-003, 1.020902E-003, 1.625648E-005, 2.380088E-010, 2.380088E-010
1.518555E+002, 2.811957E-004, 2.811957E-004, 2.213153E-006, 4.317033E-010, 4.317033E-010, 2.106351E-004, 2.106351E-004, 2.122973E-006, 2.682730E-009, 2.682730E-009, 6.086435E-004, 6.086435E-004, 1.742630E-005, 1.788856E-009, 1.788856E-009
1.523437E+002, 7.442207E-004, 7.442207E-004, 2.440845E-006, 7.751793E-011, 7.751793E-011, 1.703932E-004, 1.703932E-004, 2.170118E-006, 6.711139E-010, 6.711139E-010, 6.157251E-004, 6.157251E-004, 1.762495E-005, 3.517129E-009, 3.517129E-009
1.528320E+002, 4.888339E-004, 4.888339E-004, 2.585497E-006, 9.924900E-010, 9.924900E-010, 1.226486E-004, 1.226486E-004, 2.216448E-006, 4.213260E-010, 4.213260E-010, 7.522979E-004, 7.522979E-004, 1.788010E-005, 7.509173E-009, 7.509173E-009
1.533203E+002, 1.658291E-003, 1.658291E-003, 3.381428E-006, 1.098078E-009, 1.098078E-009, 1.029649E-004, 1.029649E-004, 2.130858E-006, 1.068600E-009, 1.068600E-009, 1.080916E-003, 1.080916E-003, 1.639001E-005, 3.736154E-009, 3.736154E-009
1.538086E+002, 9.265713E-004, 9.265713E-004, 2.740210E-006, 4.754883E-010, 4.754883E-010, 7.323905E-005, 7.323905E-005, 1.985632E-006, 1.461569E-009, 1.461569E-009, 1.081774E-003, 1.081774E-003, 1.686097E-005, 1.741912E-009, 1.741912E-009
1.542969E+002, 1.409969E-004, 1.409969E-004, 2.075672E-006, 3.551124E-010, 3.551124E-010, 9.099239E-005, 9.099239E-005, 2.199132E-006, 1.600463E-010, 1.600463E-010, 7.192488E-004, 7.192488E-004, 1.670097E-005, 9.789627E-010, 9.789627E-010
1.547851E+002, 1.051315E-004, 1.051315E-004, 2.008579E-006, 6.415701E-010, 6.415701E-010, 1.121354E-004, 1.121354E-004, 2.375647E-006, 1.069090E-010, 1.069090E-010, 5.281111E-004, 5.281111E-004, 1.599934E-005, 1.880466E-009, 1.880466E-009
1.552734E+002, 1.556775E-004, 1.556775E-004, 2.039937E-006, 3.591085E-010, 3.591085E-010, 1.103960E-004, 1.103960E-004, 2.340476E-006, 2.004698E-010, 2.004698E-010, 5.420478E-004, 5.420478E-004, 1.658968E-005, 1.577185E-009, 1.577185E-009
1.557617E+002, 1.900929E-004, 1.900929E-004, 1.949213E-006, 7.425944E-010, 7.425944E-010, 1.319940E-004, 1.319940E-004, 2.441401E-006, 6.912069E-009, 6.912069E-009, 9.016776E-004, 9.016776E-004, 1.690730E-005, 1.030127E-008, 1.030127E-008
1.562500E+002, 9.710604E-005, 9.710604E-005, 1.831647E-006, 2.902948E-010, 2.902948E-010, 1.355801E-004, 1.355801E-004, 2.419889E-006, 1.458914E-010, 1.458914E-010, 5.472092E-004, 5.472092E-004, 1.666991E-005, 5.288643E-009, 5.288643E-009
1.567383E+002, 9.070733E-005, 9.070733E-005, 1.761887E-006, 1.789457E-010, 1.789457E-010, 1.026413E-004, 1.026413E-004, 2.461814E-006, 6.308559E-010, 6.308559E-010, 5.501829E-004, 5.501829E-004, 1.677154E-005, 7.709872E-011, 7.709872E-011
1.572265E+002, 1.015497E-004, 1.015497E-004, 1.606189E-006, 5.156722E-010, 5.156722E-010, 6.793706E-005, 6.793706E-005, 2.578691E-006, 2.936175E-009, 2.936175E-009, 1.232423E-003, 1.232423E-003, 1.826175E-005, 1.716781E-008, 1.716781E-008
1.577148E+002, 7.976173E-005, 7.976173E-005, 1.655352E-006, 4.951623E-010, 4.951623E-010, 5.498384E-005, 5.498384E-005, 2.663597E-006, 3.402877E-009, 3.402877E-009, 9.982542E-004, 9.982542E-004, 1.727996E-005, 3.011955E-009, 3.011955E-009
1.582031E+002, 5.398395E-005, 5.398395E-005, 1.532255E-006, 2.614681E-009, 2.614681E-009, 6.710516E-005, 6.710516E-005, 2.663156E-006, 3.540447E-009, 3.540447E-009, 5.442886E-004, 5.442886E-004, 1.674479E-005, 1.086746E-009, 1.086746E-009
1.586914E+002, 4.475890E-005, 4.475890E-005, 1.532885E-006, 4.609356E-011, 4.609356E-011, 6.919896E-005, 6.919896E-005, 2.651153E-006, 3.090694E-009, 3.090694E-009, 8.681061E-004, 8.681061E-004, 1.800573E-005, 5.483053E-009, 5.483053E-009
1.591797E+002, 5.008320E-005, 5.008320E-005, 1.535321E-006, 2.518041E-009, 2.518041E-009, 5.497661E-005, 5.497661E-005, 2.603492E-006, 1.194026E-009, 1.194026E-009, 1.600072E-003, 1.600072E-003, 2.015858E-005, 3.624258E-009, 3.624258E-009
1.596680E+002, 7.186198E-005, 7.186198E-005, 1.474667E-006, 2.852773E-010, 2.852773E-010, 3.840616E-005, 3.840616E-005, 2.453904E-006, 5.052302E-010, 5.052302E-010, 1.733546E-003, 1.733546E-003, 2.122063E-005, 5.819863E-010, 5.819863E-010
1.601562E+002, 1.229988E-004, 1.229988E-004, 1.503313E-006, 1.653524E-009, 1.653524E-009, 4.547908E-005, 4.547908E-005, 2.598497E-006, 8.010952E-009, 8.010952E-009, 1.787724E-003, 1.787724E-003, 1.977164E-005, 9.324617E-009, 9.324617E-009
1.606445E+002, 1.876532E-004, 1.876532E-004, 1.561036E-006, 6.240661E-010, 6.240661E-010, 7.390962E-005, 7.390962E-005, 2.648407E-006, 4.344670E-009, 4.344670E-009, 1.932634E-003, 1.932634E-003, 2.080001E-005, 1.080565E-008, 1.080565E-008
1.611328E+002, 1.839340E-004, 1.839340E-004, 1.675784E-006, 8.155778E-011, 8.155778E-011, 8.862988E-005, 8.862988E-005, 2.649397E-006, 1.146274E-009, 1.146274E-009, 2.135227E-003, 2.135227E-003, 2.228369E-005, 5.942032E-009, 5.942032E-009
1.616211E+002, 9.512814E-005, 9.512814E-005, 1.683480E-006, 5.653757E-010, 5.653757E-010, 1.102333E-004, 1.102333E-004, 2.949168E-006, 2.864007E-009, 2.864007E-009, 2.017572E-003, 2.017572E-003, 2.398005E-005, 4.947126E-009, 4.947126E-009
1.621094E+002, 5.572254E-005, 5.572254E-005, 1.667382E-006, 6.642603E-010, 6.642603E-010, 1.291994E-004, 1.291994E-004, 3.009084E-006, 3.036416E-010, 3.036416E-010, 1.067603E-003, 1.067603E-003, 2.080065E-005, 2.360939E-009, 2.360939E-009
1.625976E+002, 3.572784E-005, 3.572784E-005, 1.840438E-006, 1.309039E-009, 1.309039E-009, 1.238031E-004, 1.238031E-004, 2.800071E-006, 2.188246E-009, 2.188246E-009, 5.069598E-004, 5.069598E-004, 2.076888E-005, 2.127985E-008, 2.127985E-008
