þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
2.636718E+002, 1.648102E-004, 1.648102E-004, 5.497491E-006, 5.102062E-010, 5.102062E-010, 4.719548E-005, 4.719548E-005, 1.849664E-006, 4.541652E-010, 4.541652E-010, 6.639399E-004, 6.639399E-004, 2.809778E-005, 2.899987E-008, 2.899987E-008
2.641601E+002, 2.161472E-004, 2.161472E-004, 5.490847E-006, 2.196018E-009, 2.196018E-009, 3.731935E-005, 3.731935E-005, 1.878441E-006, 3.113984E-009, 3.113984E-009, 6.564451E-004, 6.564451E-004, 2.855456E-005, 7.527419E-009, 7.527419E-009
2.646484E+002, 2.937188E-004, 2.937188E-004, 5.700532E-006, 8.308328E-009, 8.308328E-009, 5.444810E-005, 5.444810E-005, 1.926774E-006, 1.408249E-009, 1.408249E-009, 1.527247E-003, 1.527247E-003, 2.982613E-005, 1.387200E-008, 1.387200E-008
2.651367E+002, 2.784449E-004, 2.784449E-004, 5.787292E-006, 2.182098E-011, 2.182098E-011, 9.030972E-005, 9.030972E-005, 1.988559E-006, 2.592339E-009, 2.592339E-009, 2.304512E-003, 2.304512E-003, 3.066509E-005, 1.084382E-008, 1.084382E-008
2.656250E+002, 2.294657E-004, 2.294657E-004, 6.353858E-006, 9.580969E-009, 9.580969E-009, 6.980581E-005, 6.980581E-005, 1.892121E-006, 2.148688E-009, 2.148688E-009, 2.135168E-003, 2.135168E-003, 3.221750E-005, 6.286172E-009, 6.286172E-009
2.661133E+002, 3.175755E-004, 3.175755E-004, 6.926528E-006, 2.809640E-009, 2.809640E-009, 4.548398E-005, 4.548398E-005, 1.832249E-006, 8.263603E-010, 8.263603E-010, 1.546307E-003, 1.546307E-003, 2.940599E-005, 8.163585E-009, 8.163585E-009
2.666015E+002, 3.538880E-004, 3.538880E-004, 6.735805E-006, 2.496036E-010, 2.496036E-010, 7.229920E-005, 7.229920E-005, 1.727410E-006, 9.562358E-012, 9.562358E-012, 1.267634E-003, 1.267634E-003, 2.837095E-005, 5.833104E-008, 5.833104E-008
2.670898E+002, 2.031030E-004, 2.031030E-004, 6.599128E-006, 3.233254E-009, 3.233254E-009, 5.145921E-005, 5.145921E-005, 1.664430E-006, 7.821245E-010, 7.821245E-010, 1.255446E-003, 1.255446E-003, 2.652059E-005, 2.284606E-009, 2.284606E-009
2.675781E+002, 2.535792E-004, 2.535792E-004, 7.015537E-006, 2.729692E-009, 2.729692E-009, 6.855991E-005, 6.855991E-005, 1.686324E-006, 2.458009E-009, 2.458009E-009, 1.820736E-003, 1.820736E-003, 2.611573E-005, 1.116948E-008, 1.116948E-008
2.680664E+002, 4.130682E-004, 4.130682E-004, 7.213765E-006, 7.025951E-009, 7.025951E-009, 6.428005E-005, 6.428005E-005, 1.572449E-006, 2.147530E-009, 2.147530E-009, 3.579359E-003, 3.579359E-003, 2.775746E-005, 3.043646E-008, 3.043646E-008
2.685547E+002, 4.152075E-004, 4.152075E-004, 7.072387E-006, 7.082793E-009, 7.082793E-009, 5.840788E-005, 5.840788E-005, 1.558162E-006, 5.611802E-010, 5.611802E-010, 1.891020E-003, 1.891020E-003, 2.535644E-005, 2.367037E-008, 2.367037E-008
2.690429E+002, 3.783600E-004, 3.783600E-004, 6.867856E-006, 6.731775E-009, 6.731775E-009, 5.148507E-005, 5.148507E-005, 1.493648E-006, 9.553321E-010, 9.553321E-010, 1.109664E-003, 1.109664E-003, 2.224476E-005, 2.603806E-008, 2.603806E-008
2.695312E+002, 3.361805E-004, 3.361805E-004, 6.852004E-006, 1.452977E-009, 1.452977E-009, 9.026184E-005, 9.026184E-005, 1.492612E-006, 7.979928E-010, 7.979928E-010, 1.528739E-003, 1.528739E-003, 2.149228E-005, 1.309617E-008, 1.309617E-008
2.700195E+002, 5.109990E-004, 5.109990E-004, 7.406100E-006, 1.951399E-009, 1.951399E-009, 1.256409E-004, 1.256409E-004, 1.480663E-006, 1.628868E-009, 1.628868E-009, 2.285725E-003, 2.285725E-003, 2.286377E-005, 7.810265E-009, 7.810265E-009
2.705078E+002, 7.272429E-004, 7.272429E-004, 7.840184E-006, 2.066584E-009, 2.066584E-009, 5.203026E-005, 5.203026E-005, 1.465288E-006, 5.400007E-010, 5.400007E-010, 1.377688E-003, 1.377688E-003, 2.246465E-005, 2.070485E-010, 2.070485E-010
2.709961E+002, 6.261691E-004, 6.261691E-004, 7.884410E-006, 7.364414E-009, 7.364414E-009, 2.318484E-005, 2.318484E-005, 1.398904E-006, 8.701806E-010, 8.701806E-010, 5.530291E-004, 5.530291E-004, 2.090599E-005, 6.091243E-009, 6.091243E-009
2.714843E+002, 2.605543E-004, 2.605543E-004, 8.178115E-006, 2.531979E-009, 2.531979E-009, 5.540652E-005, 5.540652E-005, 1.431200E-006, 1.714928E-010, 1.714928E-010, 1.123343E-003, 1.123343E-003, 2.138255E-005, 7.616882E-009, 7.616882E-009
2.719726E+002, 2.968258E-004, 2.968258E-004, 8.440088E-006, 5.313210E-010, 5.313210E-010, 4.918280E-005, 4.918280E-005, 1.475426E-006, 3.327183E-009, 3.327183E-009, 7.022413E-004, 7.022413E-004, 1.916606E-005, 1.441517E-008, 1.441517E-008
2.724609E+002, 5.150926E-004, 5.150926E-004, 8.954392E-006, 2.435500E-008, 2.435500E-008, 2.382325E-005, 2.382325E-005, 1.568938E-006, 1.668574E-010, 1.668574E-010, 7.524672E-004, 7.524672E-004, 1.933742E-005, 1.337675E-008, 1.337675E-008
2.729492E+002, 4.099226E-004, 4.099226E-004, 9.446490E-006, 4.696408E-009, 4.696408E-009, 5.001162E-005, 5.001162E-005, 1.647591E-006, 6.331725E-011, 6.331725E-011, 1.240088E-003, 1.240088E-003, 2.017032E-005, 6.793093E-009, 6.793093E-009
2.734375E+002, 2.315729E-004, 2.315729E-004, 9.368305E-006, 1.602391E-009, 1.602391E-009, 8.931931E-005, 8.931931E-005, 1.692195E-006, 2.666759E-010, 2.666759E-010, 1.681726E-003, 1.681726E-003, 2.126704E-005, 1.265670E-009, 1.265670E-009
2.739258E+002, 1.682008E-004, 1.682008E-004, 9.678516E-006, 5.390371E-009, 5.390371E-009, 7.140951E-005, 7.140951E-005, 1.669002E-006, 1.130902E-009, 1.130902E-009, 2.071087E-003, 2.071087E-003, 2.223186E-005, 5.647282E-010, 5.647282E-010
2.744140E+002, 5.308292E-004, 5.308292E-004, 1.059434E-005, 1.470543E-010, 1.470543E-010, 2.911006E-005, 2.911006E-005, 1.669634E-006, 8.202258E-010, 8.202258E-010, 1.138548E-003, 1.138548E-003, 1.945697E-005, 4.115769E-010, 4.115769E-010
2.749023E+002, 1.249924E-003, 1.249924E-003, 1.120192E-005, 1.727615E-009, 1.727615E-009, 4.451880E-005, 4.451880E-005, 1.764039E-006, 2.150755E-009, 2.150755E-009, 9.225236E-004, 9.225236E-004, 1.814371E-005, 8.027308E-010, 8.027308E-010
2.753906E+002, 9.189334E-004, 9.189334E-004, 1.115713E-005, 1.268373E-009, 1.268373E-009, 1.432255E-004, 1.432255E-004, 1.988837E-006, 5.341871E-010, 5.341871E-010, 7.336466E-004, 7.336466E-004, 1.890374E-005, 3.012306E-009, 3.012306E-009
2.758789E+002, 4.714731E-004, 4.714731E-004, 1.058177E-005, 1.511490E-009, 1.511490E-009, 2.273958E-004, 2.273958E-004, 2.249355E-006, 1.198696E-009, 1.198696E-009, 1.129110E-003, 1.129110E-003, 1.914932E-005, 1.056979E-008, 1.056979E-008
2.763672E+002, 3.784917E-004, 3.784917E-004, 1.024800E-005, 4.525957E-011, 4.525957E-011, 1.121659E-004, 1.121659E-004, 2.260174E-006, 1.168442E-009, 1.168442E-009, 1.474202E-003, 1.474202E-003, 1.912735E-005, 2.960801E-009, 2.960801E-009
2.768554E+002, 3.084480E-004, 3.084480E-004, 1.035101E-005, 8.712749E-010, 8.712749E-010, 4.855315E-005, 4.855315E-005, 2.138525E-006, 1.811261E-009, 1.811261E-009, 1.309196E-003, 1.309196E-003, 1.927338E-005, 3.067044E-009, 3.067044E-009
2.773437E+002, 4.197563E-004, 4.197563E-004, 1.007023E-005, 4.848109E-009, 4.848109E-009, 6.851814E-005, 6.851814E-005, 2.203537E-006, 2.119410E-009, 2.119410E-009, 1.023485E-003, 1.023485E-003, 1.937833E-005, 4.767963E-009, 4.767963E-009
2.778320E+002, 5.493026E-004, 5.493026E-004, 9.881132E-006, 5.888562E-011, 5.888562E-011, 8.307173E-005, 8.307173E-005, 2.280556E-006, 1.277481E-010, 1.277481E-010, 1.503353E-003, 1.503353E-003, 1.958617E-005, 1.652506E-009, 1.652506E-009
2.783203E+002, 6.747951E-004, 6.747951E-004, 9.428678E-006, 6.907055E-009, 6.907055E-009, 1.039847E-004, 1.039847E-004, 2.312274E-006, 5.333362E-009, 5.333362E-009, 8.962176E-004, 8.962176E-004, 1.828736E-005, 1.600856E-008, 1.600856E-008
2.788086E+002, 5.110873E-004, 5.110873E-004, 8.970437E-006, 1.457341E-008, 1.457341E-008, 1.405138E-004, 1.405138E-004, 2.374061E-006, 1.056184E-009, 1.056184E-009, 4.847565E-004, 4.847565E-004, 1.793502E-005, 3.786812E-009, 3.786812E-009
2.792968E+002, 6.542541E-004, 6.542541E-004, 9.484437E-006, 6.441531E-011, 6.441531E-011, 2.859360E-004, 2.859360E-004, 2.641469E-006, 1.691010E-009, 1.691010E-009, 8.118651E-004, 8.118651E-004, 1.804920E-005, 1.343565E-008, 1.343565E-008
2.797851E+002, 4.285655E-004, 4.285655E-004, 9.110721E-006, 4.830003E-009, 4.830003E-009, 3.147916E-004, 3.147916E-004, 2.663674E-006, 1.088520E-009, 1.088520E-009, 6.557959E-004, 6.557959E-004, 1.789417E-005, 4.712207E-009, 4.712207E-009
2.802734E+002, 2.119213E-004, 2.119213E-004, 8.467219E-006, 3.610939E-009, 3.610939E-009, 2.512762E-004, 2.512762E-004, 2.613862E-006, 6.694292E-010, 6.694292E-010, 7.982755E-004, 7.982755E-004, 1.739281E-005, 1.778274E-009, 1.778274E-009
2.807617E+002, 2.298581E-004, 2.298581E-004, 8.201340E-006, 4.765287E-009, 4.765287E-009, 1.548035E-004, 1.548035E-004, 2.977885E-006, 1.669495E-009, 1.669495E-009, 1.202844E-003, 1.202844E-003, 1.804014E-005, 5.793764E-010, 5.793764E-010
2.812500E+002, 2.739230E-004, 2.739230E-004, 8.474811E-006, 3.090627E-010, 3.090627E-010, 2.318841E-004, 2.318841E-004, 3.194702E-006, 3.536284E-009, 3.536284E-009, 1.821237E-003, 1.821237E-003, 1.799662E-005, 4.499791E-008, 4.499791E-008
2.817383E+002, 3.784689E-004, 3.784689E-004, 7.956640E-006, 6.021974E-009, 6.021974E-009, 1.759198E-004, 1.759198E-004, 3.132112E-006, 1.337704E-010, 1.337704E-010, 2.058273E-003, 2.058273E-003, 1.840075E-005, 1.514282E-009, 1.514282E-009
2.822265E+002, 3.886707E-004, 3.886707E-004, 7.878579E-006, 3.503022E-009, 3.503022E-009, 9.292328E-005, 9.292328E-005, 3.390735E-006, 6.513072E-010, 6.513072E-010, 1.664874E-003, 1.664874E-003, 1.899955E-005, 1.688230E-009, 1.688230E-009
2.827148E+002, 3.341042E-004, 3.341042E-004, 7.450645E-006, 3.513984E-009, 3.513984E-009, 1.261876E-004, 1.261876E-004, 3.808810E-006, 2.556907E-009, 2.556907E-009, 1.011736E-003, 1.011736E-003, 1.837666E-005, 2.256236E-010, 2.256236E-010
2.832031E+002, 3.356365E-004, 3.356365E-004, 6.761801E-006, 2.320280E-009, 2.320280E-009, 8.877029E-005, 8.877029E-005, 3.761138E-006, 1.870569E-009, 1.870569E-009, 5.520232E-004, 5.520232E-004, 1.901841E-005, 8.142232E-009, 8.142232E-009
2.836914E+002, 3.843080E-004, 3.843080E-004, 6.336644E-006, 5.184135E-010, 5.184135E-010, 1.060392E-004, 1.060392E-004, 3.516911E-006, 1.933677E-009, 1.933677E-009, 6.064250E-004, 6.064250E-004, 1.920390E-005, 7.452799E-009, 7.452799E-009
2.841797E+002, 2.769265E-004, 2.769265E-004, 6.168713E-006, 7.175161E-009, 7.175161E-009, 1.364097E-004, 1.364097E-004, 3.388720E-006, 1.492463E-009, 1.492463E-009, 3.403599E-004, 3.403599E-004, 1.950375E-005, 3.929009E-009, 3.929009E-009
2.846679E+002, 2.732007E-004, 2.732007E-004, 7.087941E-006, 1.921642E-009, 1.921642E-009, 1.560242E-004, 1.560242E-004, 3.249899E-006, 7.825360E-010, 7.825360E-010, 7.740590E-004, 7.740590E-004, 2.195572E-005, 2.455453E-008, 2.455453E-008
2.851562E+002, 4.950891E-004, 4.950891E-004, 7.955799E-006, 9.417736E-009, 9.417736E-009, 9.199717E-005, 9.199717E-005, 3.027912E-006, 1.078980E-009, 1.078980E-009, 1.650081E-003, 1.650081E-003, 2.422198E-005, 2.962172E-010, 2.962172E-010
2.856445E+002, 5.205370E-004, 5.205370E-004, 7.889702E-006, 4.059137E-009, 4.059137E-009, 7.622736E-005, 7.622736E-005, 2.739386E-006, 1.528256E-009, 1.528256E-009, 7.194713E-004, 7.194713E-004, 2.122199E-005, 1.321443E-008, 1.321443E-008
2.861328E+002, 2.551515E-004, 2.551515E-004, 7.599002E-006, 5.928911E-009, 5.928911E-009, 7.677924E-005, 7.677924E-005, 2.853800E-006, 8.389822E-010, 8.389822E-010, 4.308145E-004, 4.308145E-004, 1.965296E-005, 5.150553E-009, 5.150553E-009
2.866211E+002, 3.358113E-004, 3.358113E-004, 7.232776E-006, 5.878177E-009, 5.878177E-009, 7.406226E-005, 7.406226E-005, 2.870181E-006, 1.880790E-010, 1.880790E-010, 3.642977E-004, 3.642977E-004, 1.887687E-005, 6.537243E-009, 6.537243E-009
2.871093E+002, 2.958474E-004, 2.958474E-004, 6.874457E-006, 6.441612E-009, 6.441612E-009, 7.625070E-005, 7.625070E-005, 3.147735E-006, 6.365720E-010, 6.365720E-010, 3.228704E-004, 3.228704E-004, 1.824282E-005, 6.287107E-010, 6.287107E-010
2.875976E+002, 3.895340E-004, 3.895340E-004, 7.225183E-006, 1.214744E-009, 1.214744E-009, 6.970902E-005, 6.970902E-005, 3.227927E-006, 3.346502E-010, 3.346502E-010, 4.788408E-004, 4.788408E-004, 1.828568E-005, 6.303018E-009, 6.303018E-009
2.880859E+002, 4.582100E-004, 4.582100E-004, 7.715848E-006, 8.613564E-010, 8.613564E-010, 5.233106E-005, 5.233106E-005, 3.003025E-006, 1.921763E-011, 1.921763E-011, 7.030481E-004, 7.030481E-004, 1.759306E-005, 2.964988E-009, 2.964988E-009
2.885742E+002, 4.469785E-004, 4.469785E-004, 7.777356E-006, 4.471762E-010, 4.471762E-010, 6.590858E-005, 6.590858E-005, 3.187975E-006, 8.655011E-010, 8.655011E-010, 4.989036E-004, 4.989036E-004, 1.737284E-005, 3.940989E-012, 3.940989E-012
2.890625E+002, 4.261332E-004, 4.261332E-004, 7.696304E-006, 1.594890E-009, 1.594890E-009, 7.304975E-005, 7.304975E-005, 3.363498E-006, 7.782914E-010, 7.782914E-010, 6.868683E-004, 6.868683E-004, 1.741174E-005, 1.748774E-008, 1.748774E-008
2.895508E+002, 4.519938E-004, 4.519938E-004, 8.068824E-006, 3.633620E-009, 3.633620E-009, 1.004415E-004, 1.004415E-004, 3.233468E-006, 3.622747E-010, 3.622747E-010, 6.213433E-004, 6.213433E-004, 1.701951E-005, 2.149386E-008, 2.149386E-008
2.900390E+002, 3.143016E-004, 3.143016E-004, 8.792996E-006, 1.430408E-010, 1.430408E-010, 1.723947E-004, 1.723947E-004, 3.334047E-006, 1.012999E-010, 1.012999E-010, 6.073857E-004, 6.073857E-004, 1.894226E-005, 2.862615E-008, 2.862615E-008
2.905273E+002, 1.827322E-004, 1.827322E-004, 7.803366E-006, 3.716178E-009, 3.716178E-009, 2.029585E-004, 2.029585E-004, 3.242600E-006, 6.904972E-010, 6.904972E-010, 7.698390E-004, 7.698390E-004, 1.742089E-005, 2.025617E-008, 2.025617E-008
2.910156E+002, 2.923491E-004, 2.923491E-004, 8.551638E-006, 1.288654E-009, 1.288654E-009, 8.468432E-005, 8.468432E-005, 3.198295E-006, 1.450183E-009, 1.450183E-009, 4.357621E-004, 4.357621E-004, 1.704052E-005, 6.803558E-010, 6.803558E-010
2.915039E+002, 1.905642E-004, 1.905642E-004, 8.710928E-006, 7.941682E-009, 7.941682E-009, 7.740455E-005, 7.740455E-005, 3.208028E-006, 6.970655E-010, 6.970655E-010, 6.356059E-004, 6.356059E-004, 1.818633E-005, 1.238780E-008, 1.238780E-008
2.919922E+002, 2.888391E-004, 2.888391E-004, 8.625500E-006, 1.476907E-009, 1.476907E-009, 8.040847E-005, 8.040847E-005, 3.318497E-006, 1.626289E-009, 1.626289E-009, 4.235611E-004, 4.235611E-004, 1.768077E-005, 1.793381E-009, 1.793381E-009
2.924804E+002, 2.565669E-004, 2.565669E-004, 7.980060E-006, 3.144911E-009, 3.144911E-009, 1.271322E-004, 1.271322E-004, 3.368361E-006, 2.522257E-009, 2.522257E-009, 3.862173E-004, 3.862173E-004, 1.717026E-005, 2.599229E-009, 2.599229E-009
